"LocID","VarID","Time"
1569,2,"2085-2090"
1569,2,"2090-2095"
1569,2,"2095-2100"
68,2,"1950-1955"
68,2,"1955-1960"
68,2,"1960-1965"
68,2,"1965-1970"
68,2,"1970-1975"
68,2,"1975-1980"
68,2,"1980-1985"
68,2,"1985-1990"
68,2,"1990-1995"
68,2,"1995-2000"
68,2,"2000-2005"
68,2,"2005-2010"
68,2,"2010-2015"
68,2,"2015-2020"
68,2,"2020-2025"
68,2,"2025-2030"
68,2,"2030-2035"
68,2,"2035-2040"
68,2,"2040-2045"
68,2,"2045-2050"
68,2,"2050-2055"
68,2,"2055-2060"
68,2,"2060-2065"
68,2,"2065-2070"
68,2,"2070-2075"
68,2,"2075-2080"
68,2,"2080-2085"
68,2,"2085-2090"
68,2,"2090-2095"
68,2,"2095-2100"
70,2,"1950-1955"
70,2,"1955-1960"
70,2,"1960-1965"
70,2,"1965-1970"
70,2,"1970-1975"
70,2,"1975-1980"
70,2,"1980-1985"
70,2,"1985-1990"
70,2,"1990-1995"
70,2,"1995-2000"
70,2,"2000-2005"
70,2,"2005-2010"
70,2,"2010-2015"
70,2,"2015-2020"
70,2,"2020-2025"
70,2,"2025-2030"
70,2,"2030-2035"
70,2,"2035-2040"
70,2,"2040-2045"
70,2,"2045-2050"
70,2,"2050-2055"
70,2,"2055-2060"
70,2,"2060-2065"
70,2,"2065-2070"
70,2,"2070-2075"
70,2,"2075-2080"
70,2,"2080-2085"
70,2,"2085-2090"
70,2,"2090-2095"
70,2,"2095-2100"
72,2,"1950-1955"
72,2,"1955-1960"
72,2,"1960-1965"
72,2,"1965-1970"
72,2,"1970-1975"
72,2,"1975-1980"
72,2,"1980-1985"
72,2,"1985-1990"
72,2,"1990-1995"
72,2,"1995-2000"
72,2,"2000-2005"
72,2,"2005-2010"
72,2,"2010-2015"
72,2,"2015-2020"
72,2,"2020-2025"
72,2,"2025-2030"
72,2,"2030-2035"
72,2,"2035-2040"
72,2,"2040-2045"
72,2,"2045-2050"
72,2,"2050-2055"
72,2,"2055-2060"
72,2,"2060-2065"
72,2,"2065-2070"
72,2,"2070-2075"
72,2,"2075-2080"
72,2,"2080-2085"
72,2,"2085-2090"
72,2,"2090-2095"
72,2,"2095-2100"
76,2,"1950-1955"
76,2,"1955-1960"
76,2,"1960-1965"
76,2,"1965-1970"
76,2,"1970-1975"
76,2,"1975-1980"
76,2,"1980-1985"
76,2,"1985-1990"
76,2,"1990-1995"
76,2,"1995-2000"
76,2,"2000-2005"
76,2,"2005-2010"
76,2,"2010-2015"
76,2,"2015-2020"
76,2,"2020-2025"
76,2,"2025-2030"
76,2,"2030-2035"
76,2,"2035-2040"
76,2,"2040-2045"
76,2,"2045-2050"
76,2,"2050-2055"
76,2,"2055-2060"
76,2,"2060-2065"
76,2,"2065-2070"
76,2,"2070-2075"
76,2,"2075-2080"
76,2,"2080-2085"
76,2,"2085-2090"
76,2,"2090-2095"
76,2,"2095-2100"
92,2,"1950-1955"
92,2,"1955-1960"
92,2,"1960-1965"
92,2,"1965-1970"
92,2,"1970-1975"
92,2,"1975-1980"
92,2,"1980-1985"
92,2,"1985-1990"
92,2,"1990-1995"
92,2,"1995-2000"
92,2,"2000-2005"
92,2,"2005-2010"
92,2,"2010-2015"
92,2,"2015-2020"
92,2,"2020-2025"
92,2,"2025-2030"
92,2,"2030-2035"
92,2,"2035-2040"
92,2,"2040-2045"
92,2,"2045-2050"
92,2,"2050-2055"
92,2,"2055-2060"
92,2,"2060-2065"
92,2,"2065-2070"
92,2,"2070-2075"
92,2,"2075-2080"
92,2,"2080-2085"
92,2,"2085-2090"
92,2,"2090-2095"
92,2,"2095-2100"
96,2,"1950-1955"
96,2,"1955-1960"
96,2,"1960-1965"
96,2,"1965-1970"
96,2,"1970-1975"
96,2,"1975-1980"
96,2,"1980-1985"
96,2,"1985-1990"
96,2,"1990-1995"
96,2,"1995-2000"
96,2,"2000-2005"
96,2,"2005-2010"
96,2,"2010-2015"
96,2,"2015-2020"
96,2,"2020-2025"
96,2,"2025-2030"
96,2,"2030-2035"
96,2,"2035-2040"
96,2,"2040-2045"
96,2,"2045-2050"
96,2,"2050-2055"
96,2,"2055-2060"
96,2,"2060-2065"
96,2,"2065-2070"
96,2,"2070-2075"
96,2,"2075-2080"
96,2,"2080-2085"
96,2,"2085-2090"
96,2,"2090-2095"
96,2,"2095-2100"
100,2,"1950-1955"
100,2,"1955-1960"
100,2,"1960-1965"
100,2,"1965-1970"
100,2,"1970-1975"
100,2,"1975-1980"
100,2,"1980-1985"
100,2,"1985-1990"
100,2,"1990-1995"
100,2,"1995-2000"
100,2,"2000-2005"
100,2,"2005-2010"
100,2,"2010-2015"
100,2,"2015-2020"
100,2,"2020-2025"
100,2,"2025-2030"
100,2,"2030-2035"
100,2,"2035-2040"
100,2,"2040-2045"
100,2,"2045-2050"
100,2,"2050-2055"
100,2,"2055-2060"
100,2,"2060-2065"
100,2,"2065-2070"
100,2,"2070-2075"
100,2,"2075-2080"
100,2,"2080-2085"
100,2,"2085-2090"
100,2,"2090-2095"
100,2,"2095-2100"
854,2,"1950-1955"
854,2,"1955-1960"
854,2,"1960-1965"
854,2,"1965-1970"
854,2,"1970-1975"
854,2,"1975-1980"
854,2,"1980-1985"
854,2,"1985-1990"
854,2,"1990-1995"
854,2,"1995-2000"
854,2,"2000-2005"
854,2,"2005-2010"
854,2,"2010-2015"
854,2,"2015-2020"
854,2,"2020-2025"
854,2,"2025-2030"
854,2,"2030-2035"
854,2,"2035-2040"
854,2,"2040-2045"
854,2,"2045-2050"
854,2,"2050-2055"
854,2,"2055-2060"
854,2,"2060-2065"
854,2,"2065-2070"
854,2,"2070-2075"
854,2,"2075-2080"
854,2,"2080-2085"
854,2,"2085-2090"
854,2,"2090-2095"
854,2,"2095-2100"
108,2,"1950-1955"
108,2,"1955-1960"
108,2,"1960-1965"
108,2,"1965-1970"
108,2,"1970-1975"
108,2,"1975-1980"
108,2,"1980-1985"
108,2,"1985-1990"
108,2,"1990-1995"
108,2,"1995-2000"
108,2,"2000-2005"
108,2,"2005-2010"
108,2,"2010-2015"
108,2,"2015-2020"
108,2,"2020-2025"
108,2,"2025-2030"
108,2,"2030-2035"
108,2,"2035-2040"
108,2,"2040-2045"
108,2,"2045-2050"
108,2,"2050-2055"
108,2,"2055-2060"
108,2,"2060-2065"
108,2,"2065-2070"
108,2,"2070-2075"
108,2,"2075-2080"
108,2,"2080-2085"
108,2,"2085-2090"
108,2,"2090-2095"
108,2,"2095-2100"
132,2,"1950-1955"
132,2,"1955-1960"
132,2,"1960-1965"
132,2,"1965-1970"
132,2,"1970-1975"
132,2,"1975-1980"
132,2,"1980-1985"
132,2,"1985-1990"
132,2,"1990-1995"
132,2,"1995-2000"
132,2,"2000-2005"
132,2,"2005-2010"
132,2,"2010-2015"
132,2,"2015-2020"
132,2,"2020-2025"
132,2,"2025-2030"
132,2,"2030-2035"
132,2,"2035-2040"
132,2,"2040-2045"
132,2,"2045-2050"
132,2,"2050-2055"
132,2,"2055-2060"
132,2,"2060-2065"
132,2,"2065-2070"
132,2,"2070-2075"
132,2,"2075-2080"
132,2,"2080-2085"
132,2,"2085-2090"
132,2,"2090-2095"
132,2,"2095-2100"
116,2,"1950-1955"
116,2,"1955-1960"
116,2,"1960-1965"
116,2,"1965-1970"
116,2,"1970-1975"
116,2,"1975-1980"
116,2,"1980-1985"
116,2,"1985-1990"
116,2,"1990-1995"
116,2,"1995-2000"
116,2,"2000-2005"
116,2,"2005-2010"
116,2,"2010-2015"
116,2,"2015-2020"
116,2,"2020-2025"
116,2,"2025-2030"
116,2,"2030-2035"
116,2,"2035-2040"
116,2,"2040-2045"
116,2,"2045-2050"
116,2,"2050-2055"
116,2,"2055-2060"
116,2,"2060-2065"
116,2,"2065-2070"
116,2,"2070-2075"
116,2,"2075-2080"
116,2,"2080-2085"
116,2,"2085-2090"
116,2,"2090-2095"
116,2,"2095-2100"
120,2,"1950-1955"
120,2,"1955-1960"
120,2,"1960-1965"
120,2,"1965-1970"
120,2,"1970-1975"
120,2,"1975-1980"
120,2,"1980-1985"
120,2,"1985-1990"
120,2,"1990-1995"
120,2,"1995-2000"
120,2,"2000-2005"
120,2,"2005-2010"
120,2,"2010-2015"
120,2,"2015-2020"
120,2,"2020-2025"
120,2,"2025-2030"
120,2,"2030-2035"
120,2,"2035-2040"
120,2,"2040-2045"
120,2,"2045-2050"
120,2,"2050-2055"
120,2,"2055-2060"
120,2,"2060-2065"
120,2,"2065-2070"
120,2,"2070-2075"
120,2,"2075-2080"
120,2,"2080-2085"
120,2,"2085-2090"
120,2,"2090-2095"
120,2,"2095-2100"
124,2,"1950-1955"
124,2,"1955-1960"
124,2,"1960-1965"
124,2,"1965-1970"
124,2,"1970-1975"
124,2,"1975-1980"
124,2,"1980-1985"
124,2,"1985-1990"
124,2,"1990-1995"
124,2,"1995-2000"
124,2,"2000-2005"
124,2,"2005-2010"
124,2,"2010-2015"
124,2,"2015-2020"
124,2,"2020-2025"
124,2,"2025-2030"
124,2,"2030-2035"
124,2,"2035-2040"
124,2,"2040-2045"
124,2,"2045-2050"
124,2,"2050-2055"
124,2,"2055-2060"
124,2,"2060-2065"
124,2,"2065-2070"
124,2,"2070-2075"
124,2,"2075-2080"
124,2,"2080-2085"
124,2,"2085-2090"
124,2,"2090-2095"
124,2,"2095-2100"
915,2,"1950-1955"
915,2,"1955-1960"
915,2,"1960-1965"
915,2,"1965-1970"
915,2,"1970-1975"
915,2,"1975-1980"
915,2,"1980-1985"
915,2,"1985-1990"
915,2,"1990-1995"
915,2,"1995-2000"
915,2,"2000-2005"
915,2,"2005-2010"
915,2,"2010-2015"
915,2,"2015-2020"
915,2,"2020-2025"
915,2,"2025-2030"
915,2,"2030-2035"
915,2,"2035-2040"
915,2,"2040-2045"
915,2,"2045-2050"
915,2,"2050-2055"
915,2,"2055-2060"
915,2,"2060-2065"
915,2,"2065-2070"
915,2,"2070-2075"
915,2,"2075-2080"
915,2,"2080-2085"
915,2,"2085-2090"
915,2,"2090-2095"
915,2,"2095-2100"
1530,2,"1950-1955"
1530,2,"1955-1960"
1530,2,"1960-1965"
1530,2,"1965-1970"
1530,2,"1970-1975"
1530,2,"1975-1980"
1530,2,"1980-1985"
1530,2,"1985-1990"
1530,2,"1990-1995"
1530,2,"1995-2000"
1530,2,"2000-2005"
1530,2,"2005-2010"
1530,2,"2010-2015"
1530,2,"2015-2020"
1530,2,"2020-2025"
1530,2,"2025-2030"
1530,2,"2030-2035"
1530,2,"2035-2040"
1530,2,"2040-2045"
1530,2,"2045-2050"
1530,2,"2050-2055"
1530,2,"2055-2060"
1530,2,"2060-2065"
1530,2,"2065-2070"
1530,2,"2070-2075"
1530,2,"2075-2080"
1530,2,"2080-2085"
1530,2,"2085-2090"
1530,2,"2090-2095"
1530,2,"2095-2100"
136,2,"1950-1955"
136,2,"1955-1960"
136,2,"1960-1965"
136,2,"1965-1970"
136,2,"1970-1975"
136,2,"1975-1980"
136,2,"1980-1985"
136,2,"1985-1990"
136,2,"1990-1995"
136,2,"1995-2000"
136,2,"2000-2005"
136,2,"2005-2010"
136,2,"2010-2015"
136,2,"2015-2020"
136,2,"2020-2025"
136,2,"2025-2030"
136,2,"2030-2035"
136,2,"2035-2040"
136,2,"2040-2045"
136,2,"2045-2050"
136,2,"2050-2055"
136,2,"2055-2060"
136,2,"2060-2065"
136,2,"2065-2070"
136,2,"2070-2075"
136,2,"2075-2080"
136,2,"2080-2085"
136,2,"2085-2090"
136,2,"2090-2095"
136,2,"2095-2100"
1539,2,"1950-1955"
1539,2,"1955-1960"
1539,2,"1960-1965"
1539,2,"1965-1970"
1539,2,"1970-1975"
1539,2,"1975-1980"
1539,2,"1980-1985"
1539,2,"1985-1990"
1539,2,"1990-1995"
1539,2,"1995-2000"
1539,2,"2000-2005"
1539,2,"2005-2010"
1539,2,"2010-2015"
1539,2,"2015-2020"
1539,2,"2020-2025"
1539,2,"2025-2030"
1539,2,"2030-2035"
1539,2,"2035-2040"
1539,2,"2040-2045"
1539,2,"2045-2050"
1539,2,"2050-2055"
1539,2,"2055-2060"
1539,2,"2060-2065"
1539,2,"2065-2070"
1539,2,"2070-2075"
1539,2,"2075-2080"
1539,2,"2080-2085"
1539,2,"2085-2090"
1539,2,"2090-2095"
1539,2,"2095-2100"
140,2,"1950-1955"
140,2,"1955-1960"
140,2,"1960-1965"
140,2,"1965-1970"
140,2,"1970-1975"
140,2,"1975-1980"
140,2,"1980-1985"
140,2,"1985-1990"
140,2,"1990-1995"
140,2,"1995-2000"
140,2,"2000-2005"
140,2,"2005-2010"
140,2,"2010-2015"
140,2,"2015-2020"
140,2,"2020-2025"
140,2,"2025-2030"
140,2,"2030-2035"
140,2,"2035-2040"
140,2,"2040-2045"
140,2,"2045-2050"
140,2,"2050-2055"
140,2,"2055-2060"
140,2,"2060-2065"
140,2,"2065-2070"
140,2,"2070-2075"
140,2,"2075-2080"
140,2,"2080-2085"
140,2,"2085-2090"
140,2,"2090-2095"
140,2,"2095-2100"
916,2,"1950-1955"
916,2,"1955-1960"
916,2,"1960-1965"
916,2,"1965-1970"
916,2,"1970-1975"
916,2,"1975-1980"
916,2,"1980-1985"
916,2,"1985-1990"
916,2,"1990-1995"
916,2,"1995-2000"
916,2,"2000-2005"
916,2,"2005-2010"
916,2,"2010-2015"
916,2,"2015-2020"
916,2,"2020-2025"
916,2,"2025-2030"
916,2,"2030-2035"
916,2,"2035-2040"
916,2,"2040-2045"
916,2,"2045-2050"
916,2,"2050-2055"
916,2,"2055-2060"
916,2,"2060-2065"
916,2,"2065-2070"
916,2,"2070-2075"
916,2,"2075-2080"
916,2,"2080-2085"
916,2,"2085-2090"
916,2,"2090-2095"
916,2,"2095-2100"
1565,2,"1950-1955"
1565,2,"1955-1960"
1565,2,"1960-1965"
1565,2,"1965-1970"
1565,2,"1970-1975"
1565,2,"1975-1980"
1565,2,"1980-1985"
1565,2,"1985-1990"
1565,2,"1990-1995"
1565,2,"1995-2000"
1565,2,"2000-2005"
1565,2,"2005-2010"
1565,2,"2010-2015"
1565,2,"2015-2020"
1565,2,"2020-2025"
1565,2,"2025-2030"
1565,2,"2030-2035"
1565,2,"2035-2040"
1565,2,"2040-2045"
1565,2,"2045-2050"
1565,2,"2050-2055"
1565,2,"2055-2060"
1565,2,"2060-2065"
1565,2,"2065-2070"
1565,2,"2070-2075"
1565,2,"2075-2080"
1565,2,"2080-2085"
1565,2,"2085-2090"
1565,2,"2090-2095"
1565,2,"2095-2100"
5500,2,"1950-1955"
5500,2,"1955-1960"
5500,2,"1960-1965"
5500,2,"1965-1970"
5500,2,"1970-1975"
5500,2,"1975-1980"
5500,2,"1980-1985"
5500,2,"1985-1990"
5500,2,"1990-1995"
5500,2,"1995-2000"
5500,2,"2000-2005"
5500,2,"2005-2010"
5500,2,"2010-2015"
5500,2,"2015-2020"
5500,2,"2020-2025"
5500,2,"2025-2030"
5500,2,"2030-2035"
5500,2,"2035-2040"
5500,2,"2040-2045"
5500,2,"2045-2050"
5500,2,"2050-2055"
5500,2,"2055-2060"
5500,2,"2060-2065"
5500,2,"2065-2070"
5500,2,"2070-2075"
5500,2,"2075-2080"
5500,2,"2080-2085"
5500,2,"2085-2090"
5500,2,"2090-2095"
5500,2,"2095-2100"
1545,2,"1950-1955"
1545,2,"1955-1960"
1545,2,"1960-1965"
1545,2,"1965-1970"
1545,2,"1970-1975"
1545,2,"1975-1980"
1545,2,"1980-1985"
1545,2,"1985-1990"
1545,2,"1990-1995"
1545,2,"1995-2000"
1545,2,"2000-2005"
1545,2,"2005-2010"
1545,2,"2010-2015"
1545,2,"2015-2020"
1545,2,"2020-2025"
1545,2,"2025-2030"
1545,2,"2030-2035"
1545,2,"2035-2040"
1545,2,"2040-2045"
1545,2,"2045-2050"
1545,2,"2050-2055"
1545,2,"2055-2060"
1545,2,"2060-2065"
1545,2,"2065-2070"
1545,2,"2070-2075"
1545,2,"2075-2080"
1545,2,"2080-2085"
1545,2,"2085-2090"
1545,2,"2090-2095"
1545,2,"2095-2100"
148,2,"1950-1955"
148,2,"1955-1960"
148,2,"1960-1965"
148,2,"1965-1970"
148,2,"1970-1975"
148,2,"1975-1980"
148,2,"1980-1985"
148,2,"1985-1990"
148,2,"1990-1995"
148,2,"1995-2000"
148,2,"2000-2005"
148,2,"2005-2010"
148,2,"2010-2015"
148,2,"2015-2020"
148,2,"2020-2025"
148,2,"2025-2030"
148,2,"2030-2035"
148,2,"2035-2040"
148,2,"2040-2045"
148,2,"2045-2050"
148,2,"2050-2055"
148,2,"2055-2060"
148,2,"2060-2065"
148,2,"2065-2070"
148,2,"2070-2075"
148,2,"2075-2080"
148,2,"2080-2085"
148,2,"2085-2090"
148,2,"2090-2095"
148,2,"2095-2100"
830,2,"1950-1955"
830,2,"1955-1960"
830,2,"1960-1965"
830,2,"1965-1970"
830,2,"1970-1975"
830,2,"1975-1980"
830,2,"1980-1985"
830,2,"1985-1990"
830,2,"1990-1995"
830,2,"1995-2000"
830,2,"2000-2005"
830,2,"2005-2010"
830,2,"2010-2015"
830,2,"2015-2020"
830,2,"2020-2025"
830,2,"2025-2030"
830,2,"2030-2035"
830,2,"2035-2040"
830,2,"2040-2045"
830,2,"2045-2050"
830,2,"2050-2055"
830,2,"2055-2060"
830,2,"2060-2065"
830,2,"2065-2070"
830,2,"2070-2075"
830,2,"2075-2080"
830,2,"2080-2085"
830,2,"2085-2090"
830,2,"2090-2095"
830,2,"2095-2100"
152,2,"1950-1955"
152,2,"1955-1960"
152,2,"1960-1965"
152,2,"1965-1970"
152,2,"1970-1975"
152,2,"1975-1980"
152,2,"1980-1985"
152,2,"1985-1990"
152,2,"1990-1995"
152,2,"1995-2000"
152,2,"2000-2005"
152,2,"2005-2010"
152,2,"2010-2015"
152,2,"2015-2020"
152,2,"2020-2025"
152,2,"2025-2030"
152,2,"2030-2035"
152,2,"2035-2040"
152,2,"2040-2045"
152,2,"2045-2050"
152,2,"2050-2055"
152,2,"2055-2060"
152,2,"2060-2065"
152,2,"2065-2070"
152,2,"2070-2075"
152,2,"2075-2080"
152,2,"2080-2085"
152,2,"2085-2090"
152,2,"2090-2095"
152,2,"2095-2100"
156,2,"1950-1955"
156,2,"1955-1960"
156,2,"1960-1965"
156,2,"1965-1970"
156,2,"1970-1975"
156,2,"1975-1980"
156,2,"1980-1985"
156,2,"1985-1990"
156,2,"1990-1995"
156,2,"1995-2000"
156,2,"2000-2005"
156,2,"2005-2010"
156,2,"2010-2015"
156,2,"2015-2020"
156,2,"2020-2025"
156,2,"2025-2030"
156,2,"2030-2035"
156,2,"2035-2040"
156,2,"2040-2045"
156,2,"2045-2050"
156,2,"2050-2055"
156,2,"2055-2060"
156,2,"2060-2065"
156,2,"2065-2070"
156,2,"2070-2075"
156,2,"2075-2080"
156,2,"2080-2085"
156,2,"2085-2090"
156,2,"2090-2095"
156,2,"2095-2100"
1105,2,"1950-1955"
1105,2,"1955-1960"
1105,2,"1960-1965"
1105,2,"1965-1970"
1105,2,"1970-1975"
1105,2,"1975-1980"
1105,2,"1980-1985"
1105,2,"1985-1990"
1105,2,"1990-1995"
1105,2,"1995-2000"
1105,2,"2000-2005"
1105,2,"2005-2010"
1105,2,"2010-2015"
1105,2,"2015-2020"
1105,2,"2020-2025"
1105,2,"2025-2030"
1105,2,"2030-2035"
1105,2,"2035-2040"
1105,2,"2040-2045"
1105,2,"2045-2050"
1105,2,"2050-2055"
1105,2,"2055-2060"
1105,2,"2060-2065"
1105,2,"2065-2070"
1105,2,"2070-2075"
1105,2,"2075-2080"
1105,2,"2080-2085"
1105,2,"2085-2090"
1105,2,"2090-2095"
1105,2,"2095-2100"
344,2,"1950-1955"
344,2,"1955-1960"
344,2,"1960-1965"
344,2,"1965-1970"
344,2,"1970-1975"
344,2,"1975-1980"
344,2,"1980-1985"
344,2,"1985-1990"
344,2,"1990-1995"
344,2,"1995-2000"
344,2,"2000-2005"
344,2,"2005-2010"
344,2,"2010-2015"
344,2,"2015-2020"
344,2,"2020-2025"
344,2,"2025-2030"
344,2,"2030-2035"
344,2,"2035-2040"
344,2,"2040-2045"
344,2,"2045-2050"
344,2,"2050-2055"
344,2,"2055-2060"
344,2,"2060-2065"
344,2,"2065-2070"
344,2,"2070-2075"
344,2,"2075-2080"
344,2,"2080-2085"
344,2,"2085-2090"
344,2,"2090-2095"
344,2,"2095-2100"
446,2,"1950-1955"
446,2,"1955-1960"
446,2,"1960-1965"
446,2,"1965-1970"
446,2,"1970-1975"
446,2,"1975-1980"
446,2,"1980-1985"
446,2,"1985-1990"
446,2,"1990-1995"
446,2,"1995-2000"
446,2,"2000-2005"
446,2,"2005-2010"
446,2,"2010-2015"
446,2,"2015-2020"
446,2,"2020-2025"
446,2,"2025-2030"
446,2,"2030-2035"
446,2,"2035-2040"
446,2,"2040-2045"
446,2,"2045-2050"
446,2,"2050-2055"
446,2,"2055-2060"
446,2,"2060-2065"
446,2,"2065-2070"
446,2,"2070-2075"
446,2,"2075-2080"
446,2,"2080-2085"
446,2,"2085-2090"
446,2,"2090-2095"
446,2,"2095-2100"
170,2,"1950-1955"
170,2,"1955-1960"
170,2,"1960-1965"
170,2,"1965-1970"
170,2,"1970-1975"
170,2,"1975-1980"
170,2,"1980-1985"
170,2,"1985-1990"
170,2,"1990-1995"
170,2,"1995-2000"
170,2,"2000-2005"
170,2,"2005-2010"
170,2,"2010-2015"
170,2,"2015-2020"
170,2,"2020-2025"
170,2,"2025-2030"
170,2,"2030-2035"
170,2,"2035-2040"
170,2,"2040-2045"
170,2,"2045-2050"
170,2,"2050-2055"
170,2,"2055-2060"
170,2,"2060-2065"
170,2,"2065-2070"
170,2,"2070-2075"
170,2,"2075-2080"
170,2,"2080-2085"
170,2,"2085-2090"
170,2,"2090-2095"
170,2,"2095-2100"
1541,2,"1950-1955"
1541,2,"1955-1960"
1541,2,"1960-1965"
1541,2,"1965-1970"
1541,2,"1970-1975"
1541,2,"1975-1980"
1541,2,"1980-1985"
1541,2,"1985-1990"
1541,2,"1990-1995"
1541,2,"1995-2000"
1541,2,"2000-2005"
1541,2,"2005-2010"
1541,2,"2010-2015"
1541,2,"2015-2020"
1541,2,"2020-2025"
1541,2,"2025-2030"
1541,2,"2030-2035"
1541,2,"2035-2040"
1541,2,"2040-2045"
1541,2,"2045-2050"
1541,2,"2050-2055"
1541,2,"2055-2060"
1541,2,"2060-2065"
1541,2,"2065-2070"
1541,2,"2070-2075"
1541,2,"2075-2080"
1541,2,"2080-2085"
1541,2,"2085-2090"
1541,2,"2090-2095"
1541,2,"2095-2100"
1566,2,"1950-1955"
1566,2,"1955-1960"
1566,2,"1960-1965"
1566,2,"1965-1970"
1566,2,"1970-1975"
1566,2,"1975-1980"
1566,2,"1980-1985"
1566,2,"1985-1990"
1566,2,"1990-1995"
1566,2,"1995-2000"
1566,2,"2000-2005"
1566,2,"2005-2010"
1566,2,"2010-2015"
1566,2,"2015-2020"
1566,2,"2020-2025"
1566,2,"2025-2030"
1566,2,"2030-2035"
1566,2,"2035-2040"
1566,2,"2040-2045"
1566,2,"2045-2050"
1566,2,"2050-2055"
1566,2,"2055-2060"
1566,2,"2060-2065"
1566,2,"2065-2070"
1566,2,"2070-2075"
1566,2,"2075-2080"
1566,2,"2080-2085"
1566,2,"2085-2090"
1566,2,"2090-2095"
1566,2,"2095-2100"
1562,2,"1950-1955"
1562,2,"1955-1960"
1562,2,"1960-1965"
1562,2,"1965-1970"
1562,2,"1970-1975"
1562,2,"1975-1980"
1562,2,"1980-1985"
1562,2,"1985-1990"
1562,2,"1990-1995"
1562,2,"1995-2000"
1562,2,"2000-2005"
1562,2,"2005-2010"
1562,2,"2010-2015"
1562,2,"2015-2020"
1562,2,"2020-2025"
1562,2,"2025-2030"
1562,2,"2030-2035"
1562,2,"2035-2040"
1562,2,"2040-2045"
1562,2,"2045-2050"
1562,2,"2050-2055"
1562,2,"2055-2060"
1562,2,"2060-2065"
1562,2,"2065-2070"
1562,2,"2070-2075"
1562,2,"2075-2080"
1562,2,"2080-2085"
1562,2,"2085-2090"
1562,2,"2090-2095"
1562,2,"2095-2100"
174,2,"1950-1955"
174,2,"1955-1960"
174,2,"1960-1965"
174,2,"1965-1970"
174,2,"1970-1975"
174,2,"1975-1980"
174,2,"1980-1985"
174,2,"1985-1990"
174,2,"1990-1995"
174,2,"1995-2000"
174,2,"2000-2005"
174,2,"2005-2010"
174,2,"2010-2015"
174,2,"2015-2020"
174,2,"2020-2025"
174,2,"2025-2030"
174,2,"2030-2035"
174,2,"2035-2040"
174,2,"2040-2045"
174,2,"2045-2050"
174,2,"2050-2055"
174,2,"2055-2060"
174,2,"2060-2065"
174,2,"2065-2070"
174,2,"2070-2075"
174,2,"2075-2080"
174,2,"2080-2085"
174,2,"2085-2090"
174,2,"2090-2095"
174,2,"2095-2100"
178,2,"1950-1955"
178,2,"1955-1960"
178,2,"1960-1965"
178,2,"1965-1970"
178,2,"1970-1975"
178,2,"1975-1980"
178,2,"1980-1985"
178,2,"1985-1990"
178,2,"1990-1995"
178,2,"1995-2000"
178,2,"2000-2005"
178,2,"2005-2010"
178,2,"2010-2015"
178,2,"2015-2020"
178,2,"2020-2025"
178,2,"2025-2030"
178,2,"2030-2035"
178,2,"2035-2040"
178,2,"2040-2045"
178,2,"2045-2050"
178,2,"2050-2055"
178,2,"2055-2060"
178,2,"2060-2065"
178,2,"2065-2070"
178,2,"2070-2075"
178,2,"2075-2080"
178,2,"2080-2085"
178,2,"2085-2090"
178,2,"2090-2095"
178,2,"2095-2100"
184,2,"1950-1955"
184,2,"1955-1960"
184,2,"1960-1965"
184,2,"1965-1970"
184,2,"1970-1975"
184,2,"1975-1980"
184,2,"1980-1985"
184,2,"1985-1990"
184,2,"1990-1995"
184,2,"1995-2000"
184,2,"2000-2005"
184,2,"2005-2010"
184,2,"2010-2015"
184,2,"2015-2020"
184,2,"2020-2025"
184,2,"2025-2030"
184,2,"2030-2035"
184,2,"2035-2040"
184,2,"2040-2045"
184,2,"2045-2050"
184,2,"2050-2055"
184,2,"2055-2060"
184,2,"2060-2065"
184,2,"2065-2070"
184,2,"2070-2075"
184,2,"2075-2080"
184,2,"2080-2085"
184,2,"2085-2090"
184,2,"2090-2095"
184,2,"2095-2100"
1561,2,"1950-1955"
1561,2,"1955-1960"
1561,2,"1960-1965"
1561,2,"1965-1970"
1561,2,"1970-1975"
1561,2,"1975-1980"
1561,2,"1980-1985"
1561,2,"1985-1990"
1561,2,"1990-1995"
1561,2,"1995-2000"
1561,2,"2000-2005"
1561,2,"2005-2010"
1561,2,"2010-2015"
1561,2,"2015-2020"
1561,2,"2020-2025"
1561,2,"2025-2030"
1561,2,"2030-2035"
1561,2,"2035-2040"
1561,2,"2040-2045"
1561,2,"2045-2050"
1561,2,"2050-2055"
1561,2,"2055-2060"
1561,2,"2060-2065"
1561,2,"2065-2070"
1561,2,"2070-2075"
1561,2,"2075-2080"
1561,2,"2080-2085"
1561,2,"2085-2090"
1561,2,"2090-2095"
1561,2,"2095-2100"
188,2,"1950-1955"
188,2,"1955-1960"
188,2,"1960-1965"
188,2,"1965-1970"
188,2,"1970-1975"
188,2,"1975-1980"
188,2,"1980-1985"
188,2,"1985-1990"
188,2,"1990-1995"
188,2,"1995-2000"
188,2,"2000-2005"
188,2,"2005-2010"
188,2,"2010-2015"
188,2,"2015-2020"
188,2,"2020-2025"
188,2,"2025-2030"
188,2,"2030-2035"
188,2,"2035-2040"
188,2,"2040-2045"
188,2,"2045-2050"
188,2,"2050-2055"
188,2,"2055-2060"
188,2,"2060-2065"
188,2,"2065-2070"
188,2,"2070-2075"
188,2,"2075-2080"
188,2,"2080-2085"
