"LocID","Time"
1629,"2025-2030"
1629,"2030-2035"
1629,"2035-2040"
1629,"2040-2045"
1629,"2045-2050"
1629,"2050-2055"
1629,"2055-2060"
1629,"2060-2065"
1629,"2065-2070"
1629,"2070-2075"
1629,"2075-2080"
1629,"2080-2085"
1629,"2085-2090"
1629,"2090-2095"
1629,"2095-2100"
234,"1950-1955"
234,"1955-1960"
234,"1960-1965"
234,"1965-1970"
234,"1970-1975"
234,"1975-1980"
234,"1980-1985"
234,"1985-1990"
234,"1990-1995"
234,"1995-2000"
234,"2000-2005"
234,"2005-2010"
234,"2010-2015"
234,"2015-2020"
234,"2020-2025"
234,"2025-2030"
234,"2030-2035"
234,"2035-2040"
234,"2040-2045"
234,"2045-2050"
234,"2050-2055"
234,"2055-2060"
234,"2060-2065"
234,"2065-2070"
234,"2070-2075"
234,"2075-2080"
234,"2080-2085"
234,"2085-2090"
234,"2090-2095"
234,"2095-2100"
238,"1950-1955"
238,"1955-1960"
238,"1960-1965"
238,"1965-1970"
238,"1970-1975"
238,"1975-1980"
238,"1980-1985"
238,"1985-1990"
238,"1990-1995"
238,"1995-2000"
238,"2000-2005"
238,"2005-2010"
238,"2010-2015"
238,"2015-2020"
238,"2020-2025"
238,"2025-2030"
238,"2030-2035"
238,"2035-2040"
238,"2040-2045"
238,"2045-2050"
238,"2050-2055"
238,"2055-2060"
238,"2060-2065"
238,"2065-2070"
238,"2070-2075"
238,"2075-2080"
238,"2080-2085"
238,"2085-2090"
238,"2090-2095"
238,"2095-2100"
242,"1950-1955"
242,"1955-1960"
242,"1960-1965"
242,"1965-1970"
242,"1970-1975"
242,"1975-1980"
242,"1980-1985"
242,"1985-1990"
242,"1990-1995"
242,"1995-2000"
242,"2000-2005"
242,"2005-2010"
242,"2010-2015"
242,"2015-2020"
242,"2020-2025"
242,"2025-2030"
242,"2030-2035"
242,"2035-2040"
242,"2040-2045"
242,"2045-2050"
242,"2050-2055"
242,"2055-2060"
242,"2060-2065"
242,"2065-2070"
242,"2070-2075"
242,"2075-2080"
242,"2080-2085"
242,"2085-2090"
242,"2090-2095"
242,"2095-2100"
246,"1950-1955"
246,"1955-1960"
246,"1960-1965"
246,"1965-1970"
246,"1970-1975"
246,"1975-1980"
246,"1980-1985"
246,"1985-1990"
246,"1990-1995"
246,"1995-2000"
246,"2000-2005"
246,"2005-2010"
246,"2010-2015"
246,"2015-2020"
246,"2020-2025"
246,"2025-2030"
246,"2030-2035"
246,"2035-2040"
246,"2040-2045"
246,"2045-2050"
246,"2050-2055"
246,"2055-2060"
246,"2060-2065"
246,"2065-2070"
246,"2070-2075"
246,"2075-2080"
246,"2080-2085"
246,"2085-2090"
246,"2090-2095"
246,"2095-2100"
250,"1950-1955"
250,"1955-1960"
250,"1960-1965"
250,"1965-1970"
250,"1970-1975"
250,"1975-1980"
250,"1980-1985"
250,"1985-1990"
250,"1990-1995"
250,"1995-2000"
250,"2000-2005"
250,"2005-2010"
250,"2010-2015"
250,"2015-2020"
250,"2020-2025"
250,"2025-2030"
250,"2030-2035"
250,"2035-2040"
250,"2040-2045"
250,"2045-2050"
250,"2050-2055"
250,"2055-2060"
250,"2060-2065"
250,"2065-2070"
250,"2070-2075"
250,"2075-2080"
250,"2080-2085"
250,"2085-2090"
250,"2090-2095"
250,"2095-2100"
1107,"1950-1955"
1107,"1955-1960"
1107,"1960-1965"
1107,"1965-1970"
1107,"1970-1975"
1107,"1975-1980"
1107,"1980-1985"
1107,"1985-1990"
1107,"1990-1995"
1107,"1995-2000"
1107,"2000-2005"
1107,"2005-2010"
1107,"2010-2015"
1107,"2015-2020"
1107,"2020-2025"
1107,"2025-2030"
1107,"2030-2035"
1107,"2035-2040"
1107,"2040-2045"
1107,"2045-2050"
1107,"2050-2055"
1107,"2055-2060"
1107,"2060-2065"
1107,"2065-2070"
1107,"2070-2075"
1107,"2075-2080"
1107,"2080-2085"
1107,"2085-2090"
1107,"2090-2095"
1107,"2095-2100"
254,"1950-1955"
254,"1955-1960"
254,"1960-1965"
254,"1965-1970"
254,"1970-1975"
254,"1975-1980"
254,"1980-1985"
254,"1985-1990"
254,"1990-1995"
254,"1995-2000"
254,"2000-2005"
254,"2005-2010"
254,"2010-2015"
254,"2015-2020"
254,"2020-2025"
254,"2025-2030"
254,"2030-2035"
254,"2035-2040"
254,"2040-2045"
254,"2045-2050"
254,"2050-2055"
254,"2055-2060"
254,"2060-2065"
254,"2065-2070"
254,"2070-2075"
254,"2075-2080"
254,"2080-2085"
254,"2085-2090"
254,"2090-2095"
254,"2095-2100"
258,"1950-1955"
258,"1955-1960"
258,"1960-1965"
258,"1965-1970"
258,"1970-1975"
258,"1975-1980"
258,"1980-1985"
258,"1985-1990"
258,"1990-1995"
258,"1995-2000"
258,"2000-2005"
258,"2005-2010"
258,"2010-2015"
258,"2015-2020"
258,"2020-2025"
258,"2025-2030"
258,"2030-2035"
258,"2035-2040"
258,"2040-2045"
258,"2045-2050"
258,"2050-2055"
258,"2055-2060"
258,"2060-2065"
258,"2065-2070"
258,"2070-2075"
258,"2075-2080"
258,"2080-2085"
258,"2085-2090"
258,"2090-2095"
258,"2095-2100"
266,"1950-1955"
266,"1955-1960"
266,"1960-1965"
266,"1965-1970"
266,"1970-1975"
266,"1975-1980"
266,"1980-1985"
266,"1985-1990"
266,"1990-1995"
266,"1995-2000"
266,"2000-2005"
266,"2005-2010"
266,"2010-2015"
266,"2015-2020"
266,"2020-2025"
266,"2025-2030"
266,"2030-2035"
266,"2035-2040"
266,"2040-2045"
266,"2045-2050"
266,"2050-2055"
266,"2055-2060"
266,"2060-2065"
266,"2065-2070"
266,"2070-2075"
266,"2075-2080"
266,"2080-2085"
266,"2085-2090"
266,"2090-2095"
266,"2095-2100"
270,"1950-1955"
270,"1955-1960"
270,"1960-1965"
270,"1965-1970"
270,"1970-1975"
270,"1975-1980"
270,"1980-1985"
270,"1985-1990"
270,"1990-1995"
270,"1995-2000"
270,"2000-2005"
270,"2005-2010"
270,"2010-2015"
270,"2015-2020"
270,"2020-2025"
270,"2025-2030"
270,"2030-2035"
270,"2035-2040"
270,"2040-2045"
270,"2045-2050"
270,"2050-2055"
270,"2055-2060"
270,"2060-2065"
270,"2065-2070"
270,"2070-2075"
270,"2075-2080"
270,"2080-2085"
270,"2085-2090"
270,"2090-2095"
270,"2095-2100"
268,"1950-1955"
268,"1955-1960"
268,"1960-1965"
268,"1965-1970"
268,"1970-1975"
268,"1975-1980"
268,"1980-1985"
268,"1985-1990"
268,"1990-1995"
268,"1995-2000"
268,"2000-2005"
268,"2005-2010"
268,"2010-2015"
268,"2015-2020"
268,"2020-2025"
268,"2025-2030"
268,"2030-2035"
268,"2035-2040"
268,"2040-2045"
268,"2045-2050"
268,"2050-2055"
268,"2055-2060"
268,"2060-2065"
268,"2065-2070"
268,"2070-2075"
268,"2075-2080"
268,"2080-2085"
268,"2085-2090"
268,"2090-2095"
268,"2095-2100"
276,"1950-1955"
276,"1955-1960"
276,"1960-1965"
276,"1965-1970"
276,"1970-1975"
276,"1975-1980"
276,"1980-1985"
276,"1985-1990"
276,"1990-1995"
276,"1995-2000"
276,"2000-2005"
276,"2005-2010"
276,"2010-2015"
276,"2015-2020"
276,"2020-2025"
276,"2025-2030"
276,"2030-2035"
276,"2035-2040"
276,"2040-2045"
276,"2045-2050"
276,"2050-2055"
276,"2055-2060"
276,"2060-2065"
276,"2065-2070"
276,"2070-2075"
276,"2075-2080"
276,"2080-2085"
276,"2085-2090"
276,"2090-2095"
276,"2095-2100"
288,"1950-1955"
288,"1955-1960"
288,"1960-1965"
288,"1965-1970"
288,"1970-1975"
288,"1975-1980"
288,"1980-1985"
288,"1985-1990"
288,"1990-1995"
288,"1995-2000"
288,"2000-2005"
288,"2005-2010"
288,"2010-2015"
288,"2015-2020"
288,"2020-2025"
288,"2025-2030"
288,"2030-2035"
288,"2035-2040"
288,"2040-2045"
288,"2045-2050"
288,"2050-2055"
288,"2055-2060"
288,"2060-2065"
288,"2065-2070"
288,"2070-2075"
288,"2075-2080"
288,"2080-2085"
288,"2085-2090"
288,"2090-2095"
288,"2095-2100"
292,"1950-1955"
292,"1955-1960"
292,"1960-1965"
292,"1965-1970"
292,"1970-1975"
292,"1975-1980"
292,"1980-1985"
292,"1985-1990"
292,"1990-1995"
292,"1995-2000"
292,"2000-2005"
292,"2005-2010"
292,"2010-2015"
292,"2015-2020"
292,"2020-2025"
292,"2025-2030"
292,"2030-2035"
292,"2035-2040"
292,"2040-2045"
292,"2045-2050"
292,"2050-2055"
292,"2055-2060"
292,"2060-2065"
292,"2065-2070"
292,"2070-2075"
292,"2075-2080"
292,"2080-2085"
292,"2085-2090"
292,"2090-2095"
292,"2095-2100"
1536,"1950-1955"
1536,"1955-1960"
1536,"1960-1965"
1536,"1965-1970"
1536,"1970-1975"
1536,"1975-1980"
1536,"1980-1985"
1536,"1985-1990"
1536,"1990-1995"
1536,"1995-2000"
1536,"2000-2005"
1536,"2005-2010"
1536,"2010-2015"
1536,"2015-2020"
1536,"2020-2025"
1536,"2025-2030"
1536,"2030-2035"
1536,"2035-2040"
1536,"2040-2045"
1536,"2045-2050"
1536,"2050-2055"
1536,"2055-2060"
1536,"2060-2065"
1536,"2065-2070"
1536,"2070-2075"
1536,"2075-2080"
1536,"2080-2085"
1536,"2085-2090"
1536,"2090-2095"
1536,"2095-2100"
1515,"1950-1955"
1515,"1955-1960"
1515,"1960-1965"
1515,"1965-1970"
1515,"1970-1975"
1515,"1975-1980"
1515,"1980-1985"
1515,"1985-1990"
1515,"1990-1995"
1515,"1995-2000"
1515,"2000-2005"
1515,"2005-2010"
1515,"2010-2015"
1515,"2015-2020"
1515,"2020-2025"
1515,"2025-2030"
1515,"2030-2035"
1515,"2035-2040"
1515,"2040-2045"
1515,"2045-2050"
1515,"2050-2055"
1515,"2055-2060"
1515,"2060-2065"
1515,"2065-2070"
1515,"2070-2075"
1515,"2075-2080"
1515,"2080-2085"
1515,"2085-2090"
1515,"2090-2095"
1515,"2095-2100"
300,"1950-1955"
300,"1955-1960"
300,"1960-1965"
300,"1965-1970"
300,"1970-1975"
300,"1975-1980"
300,"1980-1985"
300,"1985-1990"
300,"1990-1995"
300,"1995-2000"
300,"2000-2005"
300,"2005-2010"
300,"2010-2015"
300,"2015-2020"
300,"2020-2025"
300,"2025-2030"
300,"2030-2035"
300,"2035-2040"
300,"2040-2045"
300,"2045-2050"
300,"2050-2055"
300,"2055-2060"
300,"2060-2065"
300,"2065-2070"
300,"2070-2075"
300,"2075-2080"
300,"2080-2085"
300,"2085-2090"
300,"2090-2095"
300,"2095-2100"
304,"1950-1955"
304,"1955-1960"
304,"1960-1965"
304,"1965-1970"
304,"1970-1975"
304,"1975-1980"
304,"1980-1985"
304,"1985-1990"
304,"1990-1995"
304,"1995-2000"
304,"2000-2005"
304,"2005-2010"
304,"2010-2015"
304,"2015-2020"
304,"2020-2025"
304,"2025-2030"
304,"2030-2035"
304,"2035-2040"
304,"2040-2045"
304,"2045-2050"
304,"2050-2055"
304,"2055-2060"
304,"2060-2065"
304,"2065-2070"
304,"2070-2075"
304,"2075-2080"
304,"2080-2085"
304,"2085-2090"
304,"2090-2095"
304,"2095-2100"
308,"1950-1955"
308,"1955-1960"
308,"1960-1965"
308,"1965-1970"
308,"1970-1975"
308,"1975-1980"
308,"1980-1985"
308,"1985-1990"
308,"1990-1995"
308,"1995-2000"
308,"2000-2005"
308,"2005-2010"
308,"2010-2015"
308,"2015-2020"
308,"2020-2025"
308,"2025-2030"
308,"2030-2035"
308,"2035-2040"
308,"2040-2045"
308,"2045-2050"
308,"2050-2055"
308,"2055-2060"
308,"2060-2065"
308,"2065-2070"
308,"2070-2075"
308,"2075-2080"
308,"2080-2085"
308,"2085-2090"
308,"2090-2095"
308,"2095-2100"
1556,"1950-1955"
1556,"1955-1960"
1556,"1960-1965"
1556,"1965-1970"
1556,"1970-1975"
1556,"1975-1980"
1556,"1980-1985"
1556,"1985-1990"
1556,"1990-1995"
1556,"1995-2000"
1556,"2000-2005"
1556,"2005-2010"
1556,"2010-2015"
1556,"2015-2020"
1556,"2020-2025"
1556,"2025-2030"
1556,"2030-2035"
1556,"2035-2040"
1556,"2040-2045"
1556,"2045-2050"
1556,"2050-2055"
1556,"2055-2060"
1556,"2060-2065"
1556,"2065-2070"
1556,"2070-2075"
1556,"2075-2080"
1556,"2080-2085"
1556,"2085-2090"
1556,"2090-2095"
1556,"2095-2100"
1523,"1950-1955"
1523,"1955-1960"
1523,"1960-1965"
1523,"1965-1970"
1523,"1970-1975"
1523,"1975-1980"
1523,"1980-1985"
1523,"1985-1990"
1523,"1990-1995"
1523,"1995-2000"
1523,"2000-2005"
1523,"2005-2010"
1523,"2010-2015"
1523,"2015-2020"
1523,"2020-2025"
1523,"2025-2030"
1523,"2030-2035"
1523,"2035-2040"
1523,"2040-2045"
1523,"2045-2050"
1523,"2050-2055"
1523,"2055-2060"
1523,"2060-2065"
1523,"2065-2070"
1523,"2070-2075"
1523,"2075-2080"
1523,"2080-2085"
1523,"2085-2090"
1523,"2090-2095"
1523,"2095-2100"
1522,"1950-1955"
1522,"1955-1960"
1522,"1960-1965"
1522,"1965-1970"
1522,"1970-1975"
1522,"1975-1980"
1522,"1980-1985"
1522,"1985-1990"
1522,"1990-1995"
1522,"1995-2000"
1522,"2000-2005"
1522,"2005-2010"
1522,"2010-2015"
1522,"2015-2020"
1522,"2020-2025"
1522,"2025-2030"
1522,"2030-2035"
1522,"2035-2040"
1522,"2040-2045"
1522,"2045-2050"
1522,"2050-2055"
1522,"2055-2060"
1522,"2060-2065"
1522,"2065-2070"
1522,"2070-2075"
1522,"2075-2080"
1522,"2080-2085"
1522,"2085-2090"
1522,"2090-2095"
1522,"2095-2100"
1524,"1950-1955"
1524,"1955-1960"
1524,"1960-1965"
1524,"1965-1970"
1524,"1970-1975"
1524,"1975-1980"
1524,"1980-1985"
1524,"1985-1990"
1524,"1990-1995"
1524,"1995-2000"
1524,"2000-2005"
1524,"2005-2010"
1524,"2010-2015"
1524,"2015-2020"
1524,"2020-2025"
1524,"2025-2030"
1524,"2030-2035"
1524,"2035-2040"
1524,"2040-2045"
1524,"2045-2050"
1524,"2050-2055"
1524,"2055-2060"
1524,"2060-2065"
1524,"2065-2070"
1524,"2070-2075"
1524,"2075-2080"
1524,"2080-2085"
1524,"2085-2090"
1524,"2090-2095"
1524,"2095-2100"
312,"1950-1955"
312,"1955-1960"
312,"1960-1965"
312,"1965-1970"
312,"1970-1975"
312,"1975-1980"
312,"1980-1985"
312,"1985-1990"
312,"1990-1995"
312,"1995-2000"
312,"2000-2005"
312,"2005-2010"
312,"2010-2015"
312,"2015-2020"
312,"2020-2025"
312,"2025-2030"
312,"2030-2035"
312,"2035-2040"
312,"2040-2045"
312,"2045-2050"
312,"2050-2055"
312,"2055-2060"
312,"2060-2065"
312,"2065-2070"
312,"2070-2075"
312,"2075-2080"
312,"2080-2085"
312,"2085-2090"
312,"2090-2095"
312,"2095-2100"
316,"1950-1955"
316,"1955-1960"
316,"1960-1965"
316,"1965-1970"
316,"1970-1975"
316,"1975-1980"
316,"1980-1985"
316,"1985-1990"
316,"1990-1995"
316,"1995-2000"
316,"2000-2005"
316,"2005-2010"
316,"2010-2015"
316,"2015-2020"
316,"2020-2025"
316,"2025-2030"
316,"2030-2035"
316,"2035-2040"
316,"2040-2045"
316,"2045-2050"
316,"2050-2055"
316,"2055-2060"
316,"2060-2065"
316,"2065-2070"
316,"2070-2075"
316,"2075-2080"
316,"2080-2085"
316,"2085-2090"
316,"2090-2095"
316,"2095-2100"
320,"1950-1955"
320,"1955-1960"
320,"1960-1965"
320,"1965-1970"
320,"1970-1975"
320,"1975-1980"
320,"1980-1985"
320,"1985-1990"
320,"1990-1995"
320,"1995-2000"
320,"2000-2005"
320,"2005-2010"
320,"2010-2015"
320,"2015-2020"
320,"2020-2025"
320,"2025-2030"
320,"2030-2035"
320,"2035-2040"
320,"2040-2045"
320,"2045-2050"
320,"2050-2055"
320,"2055-2060"
320,"2060-2065"
320,"2065-2070"
320,"2070-2075"
320,"2075-2080"
320,"2080-2085"
320,"2085-2090"
320,"2090-2095"
320,"2095-2100"
324,"1950-1955"
324,"1955-1960"
324,"1960-1965"
324,"1965-1970"
324,"1970-1975"
324,"1975-1980"
324,"1980-1985"
324,"1985-1990"
324,"1990-1995"
324,"1995-2000"
324,"2000-2005"
324,"2005-2010"
324,"2010-2015"
324,"2015-2020"
324,"2020-2025"
324,"2025-2030"
324,"2030-2035"
324,"2035-2040"
324,"2040-2045"
324,"2045-2050"
324,"2050-2055"
324,"2055-2060"
324,"2060-2065"
324,"2065-2070"
324,"2070-2075"
324,"2075-2080"
324,"2080-2085"
324,"2085-2090"
324,"2090-2095"
324,"2095-2100"
624,"1950-1955"
624,"1955-1960"
624,"1960-1965"
624,"1965-1970"
624,"1970-1975"
624,"1975-1980"
624,"1980-1985"
624,"1985-1990"
624,"1990-1995"
624,"1995-2000"
624,"2000-2005"
624,"2005-2010"
624,"2010-2015"
624,"2015-2020"
624,"2020-2025"
624,"2025-2030"
624,"2030-2035"
624,"2035-2040"
624,"2040-2045"
624,"2045-2050"
624,"2050-2055"
624,"2055-2060"
624,"2060-2065"
624,"2065-2070"
624,"2070-2075"
624,"2075-2080"
624,"2080-2085"
624,"2085-2090"
624,"2090-2095"
624,"2095-2100"
328,"1950-1955"
328,"1955-1960"
328,"1960-1965"
328,"1965-1970"
328,"1970-1975"
328,"1975-1980"
328,"1980-1985"
328,"1985-1990"
328,"1990-1995"
328,"1995-2000"
328,"2000-2005"
328,"2005-2010"
328,"2010-2015"
328,"2015-2020"
328,"2020-2025"
328,"2025-2030"
328,"2030-2035"
328,"2035-2040"
328,"2040-2045"
328,"2045-2050"
328,"2050-2055"
328,"2055-2060"
328,"2060-2065"
328,"2065-2070"
328,"2070-2075"
328,"2075-2080"
328,"2080-2085"
328,"2085-2090"
328,"2090-2095"
328,"2095-2100"
332,"1950-1955"
332,"1955-1960"
332,"1960-1965"
332,"1965-1970"
332,"1970-1975"
332,"1975-1980"
332,"1980-1985"
332,"1985-1990"
332,"1990-1995"
332,"1995-2000"
332,"2000-2005"
332,"2005-2010"
332,"2010-2015"
332,"2015-2020"
332,"2020-2025"
332,"2025-2030"
332,"2030-2035"
332,"2035-2040"
332,"2040-2045"
332,"2045-2050"
332,"2050-2055"
332,"2055-2060"
332,"2060-2065"
332,"2065-2070"
332,"2070-2075"
332,"2075-2080"
332,"2080-2085"
332,"2085-2090"
332,"2090-2095"
332,"2095-2100"
1503,"1950-1955"
1503,"1955-1960"
1503,"1960-1965"
1503,"1965-1970"
1503,"1970-1975"
1503,"1975-1980"
1503,"1980-1985"
1503,"1985-1990"
1503,"1990-1995"
1503,"1995-2000"
1503,"2000-2005"
1503,"2005-2010"
1503,"2010-2015"
1503,"2015-2020"
1503,"2020-2025"
1503,"2025-2030"
1503,"2030-2035"
1503,"2035-2040"
1503,"2040-2045"
1503,"2045-2050"
1503,"2050-2055"
1503,"2055-2060"
1503,"2060-2065"
1503,"2065-2070"
1503,"2070-2075"
1503,"2075-2080"
1503,"2080-2085"
1503,"2085-2090"
1503,"2090-2095"
1503,"2095-2100"
336,"1950-1955"
336,"1955-1960"
336,"1960-1965"
336,"1965-1970"
336,"1970-1975"
336,"1975-1980"
336,"1980-1985"
336,"1985-1990"
336,"1990-1995"
336,"1995-2000"
336,"2000-2005"
336,"2005-2010"
336,"2010-2015"
336,"2015-2020"
336,"2020-2025"
336,"2025-2030"
336,"2030-2035"
336,"2035-2040"
336,"2040-2045"
336,"2045-2050"
336,"2050-2055"
336,"2055-2060"
336,"2060-2065"
336,"2065-2070"
336,"2070-2075"
336,"2075-2080"
336,"2080-2085"
336,"2085-2090"
336,"2090-2095"
336,"2095-2100"
340,"1950-1955"
340,"1955-1960"
340,"1960-1965"
340,"1965-1970"
340,"1970-1975"
340,"1975-1980"
340,"1980-1985"
340,"1985-1990"
340,"1990-1995"
340,"1995-2000"
340,"2000-2005"
340,"2005-2010"
340,"2010-2015"
340,"2015-2020"
340,"2020-2025"
340,"2025-2030"
340,"2030-2035"
340,"2035-2040"
340,"2040-2045"
340,"2045-2050"
340,"2050-2055"
340,"2055-2060"
340,"2060-2065"
340,"2065-2070"
340,"2070-2075"
340,"2075-2080"
340,"2080-2085"
340,"2085-2090"
340,"2090-2095"
340,"2095-2100"
348,"1950-1955"
348,"1955-1960"
348,"1960-1965"
348,"1965-1970"
348,"1970-1975"
348,"1975-1980"
348,"1980-1985"
348,"1985-1990"
348,"1990-1995"
348,"1995-2000"
348,"2000-2005"
348,"2005-2010"
348,"2010-2015"
348,"2015-2020"
348,"2020-2025"
348,"2025-2030"
348,"2030-2035"
348,"2035-2040"
348,"2040-2045"
348,"2045-2050"
348,"2050-2055"
348,"2055-2060"
348,"2060-2065"
348,"2065-2070"
348,"2070-2075"
348,"2075-2080"
348,"2080-2085"
348,"2085-2090"
348,"2090-2095"
348,"2095-2100"
352,"1950-1955"
352,"1955-1960"
352,"1960-1965"
352,"1965-1970"
352,"1970-1975"
352,"1975-1980"
352,"1980-1985"
352,"1985-1990"
352,"1990-1995"
352,"1995-2000"
352,"2000-2005"
352,"2005-2010"
352,"2010-2015"
352,"2015-2020"
352,"2020-2025"
352,"2025-2030"
352,"2030-2035"
352,"2035-2040"
352,"2040-2045"
352,"2045-2050"
352,"2050-2055"
352,"2055-2060"
352,"2060-2065"
352,"2065-2070"
352,"2070-2075"
352,"2075-2080"
352,"2080-2085"
352,"2085-2090"
352,"2090-2095"
352,"2095-2100"
356,"1950-1955"
356,"1955-1960"
356,"1960-1965"
356,"1965-1970"
356,"1970-1975"
356,"1975-1980"
356,"1980-1985"
356,"1985-1990"
356,"1990-1995"
356,"1995-2000"
356,"2000-2005"
356,"2005-2010"
356,"2010-2015"
356,"2015-2020"
356,"2020-2025"
356,"2025-2030"
356,"2030-2035"
356,"2035-2040"
356,"2040-2045"
356,"2045-2050"
356,"2050-2055"
356,"2055-2060"
356,"2060-2065"
356,"2065-2070"
356,"2070-2075"
356,"2075-2080"
356,"2080-2085"
356,"2085-2090"
356,"2090-2095"
356,"2095-2100"
1567,"1950-1955"
1567,"1955-1960"
1567,"1960-1965"
1567,"1965-1970"
1567,"1970-1975"
1567,"1975-1980"
1567,"1980-1985"
1567,"1985-1990"
1567,"1990-1995"
1567,"1995-2000"
1567,"2000-2005"
1567,"2005-2010"
1567,"2010-2015"
1567,"2015-2020"
1567,"2020-2025"
1567,"2025-2030"
1567,"2030-2035"
1567,"2035-2040"
1567,"2040-2045"
1567,"2045-2050"
1567,"2050-2055"
1567,"2055-2060"
1567,"2060-2065"
1567,"2065-2070"
1567,"2070-2075"
1567,"2075-2080"
1567,"2080-2085"
1567,"2085-2090"
1567,"2090-2095"
1567,"2095-2100"
360,"1950-1955"
360,"1955-1960"
360,"1960-1965"
360,"1965-1970"
360,"1970-1975"
360,"1975-1980"
360,"1980-1985"
360,"1985-1990"
360,"1990-1995"
360,"1995-2000"
360,"2000-2005"
360,"2005-2010"
360,"2010-2015"
360,"2015-2020"
360,"2020-2025"
360,"2025-2030"
360,"2030-2035"
360,"2035-2040"
360,"2040-2045"
360,"2045-2050"
360,"2050-2055"
360,"2055-2060"
360,"2060-2065"
360,"2065-2070"
360,"2070-2075"
360,"2075-2080"
360,"2080-2085"
360,"2085-2090"
360,"2090-2095"
360,"2095-2100"
1537,"1950-1955"
1537,"1955-1960"
1537,"1960-1965"
1537,"1965-1970"
1537,"1970-1975"
1537,"1975-1980"
1537,"1980-1985"
1537,"1985-1990"
1537,"1990-1995"
1537,"1995-2000"
1537,"2000-2005"
1537,"2005-2010"
1537,"2010-2015"
1537,"2015-2020"
1537,"2020-2025"
1537,"2025-2030"
1537,"2030-2035"
1537,"2035-2040"
1537,"2040-2045"
1537,"2045-2050"
1537,"2050-2055"
1537,"2055-2060"
1537,"2060-2065"
1537,"2065-2070"
1537,"2070-2075"
1537,"2075-2080"
1537,"2080-2085"
1537,"2085-2090"
1537,"2090-2095"
1537,"2095-2100"
1810,"1950-1955"
1810,"1955-1960"
1810,"1960-1965"
1810,"1965-1970"
1810,"1970-1975"
1810,"1975-1980"
1810,"1980-1985"
1810,"1985-1990"
1810,"1990-1995"
1810,"1995-2000"
1810,"2000-2005"
1810,"2005-2010"
1810,"2010-2015"
1810,"2015-2020"
1810,"2020-2025"
1810,"2025-2030"
1810,"2030-2035"
1810,"2035-2040"
1810,"2040-2045"
1810,"2045-2050"
1810,"2050-2055"
1810,"2055-2060"
1810,"2060-2065"
1810,"2065-2070"
1810,"2070-2075"
1810,"2075-2080"
1810,"2080-2085"
1810,"2085-2090"
1810,"2090-2095"
1810,"2095-2100"
364,"1950-1955"
364,"1955-1960"
364,"1960-1965"
364,"1965-1970"
364,"1970-1975"
364,"1975-1980"
364,"1980-1985"
364,"1985-1990"
364,"1990-1995"
364,"1995-2000"
364,"2000-2005"
364,"2005-2010"
364,"2010-2015"
364,"2015-2020"
364,"2020-2025"
364,"2025-2030"
364,"2030-2035"
364,"2035-2040"
364,"2040-2045"
364,"2045-2050"
364,"2050-2055"
364,"2055-2060"
364,"2060-2065"
364,"2065-2070"
364,"2070-2075"
364,"2075-2080"
364,"2080-2085"
364,"2085-2090"
364,"2090-2095"
364,"2095-2100"
368,"1950-1955"
368,"1955-1960"
368,"1960-1965"
368,"1965-1970"
368,"1970-1975"
368,"1975-1980"
368,"1980-1985"
368,"1985-1990"
368,"1990-1995"
368,"1995-2000"
368,"2000-2005"
368,"2005-2010"
368,"2010-2015"
368,"2015-2020"
368,"2020-2025"
368,"2025-2030"
368,"2030-2035"
368,"2035-2040"
368,"2040-2045"
368,"2045-2050"
368,"2050-2055"
368,"2055-2060"
368,"2060-2065"
368,"2065-2070"
368,"2070-2075"
368,"2075-2080"
368,"2080-2085"
368,"2085-2090"
368,"2090-2095"
368,"2095-2100"
372,"1950-1955"
372,"1955-1960"
372,"1960-1965"
372,"1965-1970"
372,"1970-1975"
372,"1975-1980"
372,"1980-1985"
372,"1985-1990"
372,"1990-1995"
372,"1995-2000"
372,"2000-2005"
372,"2005-2010"
372,"2010-2015"
372,"2015-2020"
372,"2020-2025"
372,"2025-2030"
372,"2030-2035"
372,"2035-2040"
372,"2040-2045"
372,"2045-2050"
372,"2050-2055"
372,"2055-2060"
372,"2060-2065"
372,"2065-2070"
372,"2070-2075"
372,"2075-2080"
372,"2080-2085"
372,"2085-2090"
372,"2090-2095"
372,"2095-2100"
833,"1950-1955"
833,"1955-1960"
833,"1960-1965"
833,"1965-1970"
833,"1970-1975"
833,"1975-1980"
833,"1980-1985"
833,"1985-1990"
833,"1990-1995"
833,"1995-2000"
833,"2000-2005"
833,"2005-2010"
833,"2010-2015"
833,"2015-2020"
833,"2020-2025"
833,"2025-2030"
833,"2030-2035"
833,"2035-2040"
833,"2040-2045"
833,"2045-2050"
833,"2050-2055"
833,"2055-2060"
833,"2060-2065"
833,"2065-2070"
833,"2070-2075"
833,"2075-2080"
833,"2080-2085"
833,"2085-2090"
833,"2090-2095"
833,"2095-2100"
376,"1950-1955"
376,"1955-1960"
376,"1960-1965"
376,"1965-1970"
376,"1970-1975"
376,"1975-1980"
376,"1980-1985"
376,"1985-1990"
376,"1990-1995"
376,"1995-2000"
376,"2000-2005"
376,"2005-2010"
376,"2010-2015"
376,"2015-2020"
376,"2020-2025"
376,"2025-2030"
376,"2030-2035"
376,"2035-2040"
376,"2040-2045"
376,"2045-2050"
376,"2050-2055"
376,"2055-2060"
376,"2060-2065"
376,"2065-2070"
376,"2070-2075"
376,"2075-2080"
376,"2080-2085"
376,"2085-2090"
376,"2090-2095"
