"LocID","VarID","Time","AgeGrp"
760,3,2035,"30-34"
760,3,2035,"35-39"
760,3,2035,"40-44"
760,3,2035,"45-49"
760,3,2035,"50-54"
760,3,2035,"55-59"
760,3,2035,"60-64"
760,3,2035,"65-69"
760,3,2035,"70-74"
760,3,2035,"75-79"
760,3,2035,"80-84"
760,3,2035,"85-89"
760,3,2035,"90-94"
760,3,2035,"95-99"
760,3,2035,"100+"
760,3,2040,"0-4"
760,3,2040,"5-9"
760,3,2040,"10-14"
760,3,2040,"15-19"
760,3,2040,"20-24"
760,3,2040,"25-29"
760,3,2040,"30-34"
760,3,2040,"35-39"
760,3,2040,"40-44"
760,3,2040,"45-49"
760,3,2040,"50-54"
760,3,2040,"55-59"
760,3,2040,"60-64"
760,3,2040,"65-69"
760,3,2040,"70-74"
760,3,2040,"75-79"
760,3,2040,"80-84"
760,3,2040,"85-89"
760,3,2040,"90-94"
760,3,2040,"95-99"
760,3,2040,"100+"
760,3,2045,"0-4"
760,3,2045,"5-9"
760,3,2045,"10-14"
760,3,2045,"15-19"
760,3,2045,"20-24"
760,3,2045,"25-29"
760,3,2045,"30-34"
760,3,2045,"35-39"
760,3,2045,"40-44"
760,3,2045,"45-49"
760,3,2045,"50-54"
760,3,2045,"55-59"
760,3,2045,"60-64"
760,3,2045,"65-69"
760,3,2045,"70-74"
760,3,2045,"75-79"
760,3,2045,"80-84"
760,3,2045,"85-89"
760,3,2045,"90-94"
760,3,2045,"95-99"
760,3,2045,"100+"
760,4,1995,"0-4"
760,4,1995,"5-9"
760,4,1995,"10-14"
760,4,1995,"15-19"
760,4,1995,"20-24"
760,4,1995,"25-29"
760,4,1995,"30-34"
760,4,1995,"35-39"
760,4,1995,"40-44"
760,4,1995,"45-49"
760,4,1995,"50-54"
760,4,1995,"55-59"
760,4,1995,"60-64"
760,4,1995,"65-69"
760,4,1995,"70-74"
760,4,1995,"75-79"
760,4,1995,"80-84"
760,4,1995,"85-89"
760,4,1995,"90-94"
760,4,1995,"95-99"
760,4,1995,"100+"
760,4,2000,"0-4"
760,4,2000,"5-9"
760,4,2000,"10-14"
760,4,2000,"15-19"
760,4,2000,"20-24"
760,4,2000,"25-29"
760,4,2000,"30-34"
760,4,2000,"35-39"
760,4,2000,"40-44"
760,4,2000,"45-49"
760,4,2000,"50-54"
760,4,2000,"55-59"
760,4,2000,"60-64"
760,4,2000,"65-69"
760,4,2000,"70-74"
760,4,2000,"75-79"
760,4,2000,"80-84"
760,4,2000,"85-89"
760,4,2000,"90-94"
760,4,2000,"95-99"
760,4,2000,"100+"
760,4,2005,"0-4"
760,4,2005,"5-9"
760,4,2005,"10-14"
760,4,2005,"15-19"
760,4,2005,"20-24"
760,4,2005,"25-29"
760,4,2005,"30-34"
760,4,2005,"35-39"
760,4,2005,"40-44"
760,4,2005,"45-49"
760,4,2005,"50-54"
760,4,2005,"55-59"
760,4,2005,"60-64"
760,4,2005,"65-69"
760,4,2005,"70-74"
760,4,2005,"75-79"
760,4,2005,"80-84"
760,4,2005,"85-89"
760,4,2005,"90-94"
760,4,2005,"95-99"
760,4,2005,"100+"
760,4,2010,"0-4"
760,4,2010,"5-9"
760,4,2010,"10-14"
760,4,2010,"15-19"
760,4,2010,"20-24"
760,4,2010,"25-29"
760,4,2010,"30-34"
760,4,2010,"35-39"
760,4,2010,"40-44"
760,4,2010,"45-49"
760,4,2010,"50-54"
760,4,2010,"55-59"
760,4,2010,"60-64"
760,4,2010,"65-69"
760,4,2010,"70-74"
760,4,2010,"75-79"
760,4,2010,"80-84"
760,4,2010,"85-89"
760,4,2010,"90-94"
760,4,2010,"95-99"
760,4,2010,"100+"
760,4,2015,"0-4"
760,4,2015,"5-9"
760,4,2015,"10-14"
760,4,2015,"15-19"
760,4,2015,"20-24"
760,4,2015,"25-29"
760,4,2015,"30-34"
760,4,2015,"35-39"
760,4,2015,"40-44"
760,4,2015,"45-49"
760,4,2015,"50-54"
760,4,2015,"55-59"
760,4,2015,"60-64"
760,4,2015,"65-69"
760,4,2015,"70-74"
760,4,2015,"75-79"
760,4,2015,"80-84"
760,4,2015,"85-89"
760,4,2015,"90-94"
760,4,2015,"95-99"
760,4,2015,"100+"
760,4,2020,"0-4"
760,4,2020,"5-9"
760,4,2020,"10-14"
760,4,2020,"15-19"
760,4,2020,"20-24"
760,4,2020,"25-29"
760,4,2020,"30-34"
760,4,2020,"35-39"
760,4,2020,"40-44"
760,4,2020,"45-49"
760,4,2020,"50-54"
760,4,2020,"55-59"
760,4,2020,"60-64"
760,4,2020,"65-69"
760,4,2020,"70-74"
760,4,2020,"75-79"
760,4,2020,"80-84"
760,4,2020,"85-89"
760,4,2020,"90-94"
760,4,2020,"95-99"
760,4,2020,"100+"
760,4,2025,"0-4"
760,4,2025,"5-9"
760,4,2025,"10-14"
760,4,2025,"15-19"
760,4,2025,"20-24"
760,4,2025,"25-29"
760,4,2025,"30-34"
760,4,2025,"35-39"
760,4,2025,"40-44"
760,4,2025,"45-49"
760,4,2025,"50-54"
760,4,2025,"55-59"
760,4,2025,"60-64"
760,4,2025,"65-69"
760,4,2025,"70-74"
760,4,2025,"75-79"
760,4,2025,"80-84"
760,4,2025,"85-89"
760,4,2025,"90-94"
760,4,2025,"95-99"
760,4,2025,"100+"
760,4,2030,"0-4"
760,4,2030,"5-9"
760,4,2030,"10-14"
760,4,2030,"15-19"
760,4,2030,"20-24"
760,4,2030,"25-29"
760,4,2030,"30-34"
760,4,2030,"35-39"
760,4,2030,"40-44"
760,4,2030,"45-49"
760,4,2030,"50-54"
760,4,2030,"55-59"
760,4,2030,"60-64"
760,4,2030,"65-69"
760,4,2030,"70-74"
760,4,2030,"75-79"
760,4,2030,"80-84"
760,4,2030,"85-89"
760,4,2030,"90-94"
760,4,2030,"95-99"
760,4,2030,"100+"
760,4,2035,"0-4"
760,4,2035,"5-9"
760,4,2035,"10-14"
760,4,2035,"15-19"
760,4,2035,"20-24"
760,4,2035,"25-29"
760,4,2035,"30-34"
760,4,2035,"35-39"
760,4,2035,"40-44"
760,4,2035,"45-49"
760,4,2035,"50-54"
760,4,2035,"55-59"
760,4,2035,"60-64"
760,4,2035,"65-69"
760,4,2035,"70-74"
760,4,2035,"75-79"
760,4,2035,"80-84"
760,4,2035,"85-89"
760,4,2035,"90-94"
760,4,2035,"95-99"
760,4,2035,"100+"
760,4,2040,"0-4"
760,4,2040,"5-9"
760,4,2040,"10-14"
760,4,2040,"15-19"
760,4,2040,"20-24"
760,4,2040,"25-29"
760,4,2040,"30-34"
760,4,2040,"35-39"
760,4,2040,"40-44"
760,4,2040,"45-49"
760,4,2040,"50-54"
760,4,2040,"55-59"
760,4,2040,"60-64"
760,4,2040,"65-69"
760,4,2040,"70-74"
760,4,2040,"75-79"
760,4,2040,"80-84"
760,4,2040,"85-89"
760,4,2040,"90-94"
760,4,2040,"95-99"
760,4,2040,"100+"
760,4,2045,"0-4"
760,4,2045,"5-9"
760,4,2045,"10-14"
760,4,2045,"15-19"
760,4,2045,"20-24"
760,4,2045,"25-29"
760,4,2045,"30-34"
760,4,2045,"35-39"
760,4,2045,"40-44"
760,4,2045,"45-49"
760,4,2045,"50-54"
760,4,2045,"55-59"
760,4,2045,"60-64"
760,4,2045,"65-69"
760,4,2045,"70-74"
760,4,2045,"75-79"
760,4,2045,"80-84"
760,4,2045,"85-89"
760,4,2045,"90-94"
760,4,2045,"95-99"
760,4,2045,"100+"
760,5,1995,"0-4"
760,5,1995,"5-9"
760,5,1995,"10-14"
760,5,1995,"15-19"
760,5,1995,"20-24"
760,5,1995,"25-29"
760,5,1995,"30-34"
760,5,1995,"35-39"
760,5,1995,"40-44"
760,5,1995,"45-49"
760,5,1995,"50-54"
760,5,1995,"55-59"
760,5,1995,"60-64"
760,5,1995,"65-69"
760,5,1995,"70-74"
760,5,1995,"75-79"
760,5,1995,"80-84"
760,5,1995,"85-89"
760,5,1995,"90-94"
760,5,1995,"95-99"
760,5,1995,"100+"
760,5,2000,"0-4"
760,5,2000,"5-9"
760,5,2000,"10-14"
760,5,2000,"15-19"
760,5,2000,"20-24"
760,5,2000,"25-29"
760,5,2000,"30-34"
760,5,2000,"35-39"
760,5,2000,"40-44"
760,5,2000,"45-49"
760,5,2000,"50-54"
760,5,2000,"55-59"
760,5,2000,"60-64"
760,5,2000,"65-69"
760,5,2000,"70-74"
760,5,2000,"75-79"
760,5,2000,"80-84"
760,5,2000,"85-89"
760,5,2000,"90-94"
760,5,2000,"95-99"
760,5,2000,"100+"
760,5,2005,"0-4"
760,5,2005,"5-9"
760,5,2005,"10-14"
760,5,2005,"15-19"
760,5,2005,"20-24"
760,5,2005,"25-29"
760,5,2005,"30-34"
760,5,2005,"35-39"
760,5,2005,"40-44"
760,5,2005,"45-49"
760,5,2005,"50-54"
760,5,2005,"55-59"
760,5,2005,"60-64"
760,5,2005,"65-69"
760,5,2005,"70-74"
760,5,2005,"75-79"
760,5,2005,"80-84"
760,5,2005,"85-89"
760,5,2005,"90-94"
760,5,2005,"95-99"
760,5,2005,"100+"
760,5,2010,"0-4"
760,5,2010,"5-9"
760,5,2010,"10-14"
760,5,2010,"15-19"
760,5,2010,"20-24"
760,5,2010,"25-29"
760,5,2010,"30-34"
760,5,2010,"35-39"
760,5,2010,"40-44"
760,5,2010,"45-49"
760,5,2010,"50-54"
760,5,2010,"55-59"
760,5,2010,"60-64"
760,5,2010,"65-69"
760,5,2010,"70-74"
760,5,2010,"75-79"
760,5,2010,"80-84"
760,5,2010,"85-89"
760,5,2010,"90-94"
760,5,2010,"95-99"
760,5,2010,"100+"
760,5,2015,"0-4"
760,5,2015,"5-9"
760,5,2015,"10-14"
760,5,2015,"15-19"
760,5,2015,"20-24"
760,5,2015,"25-29"
760,5,2015,"30-34"
760,5,2015,"35-39"
760,5,2015,"40-44"
760,5,2015,"45-49"
760,5,2015,"50-54"
760,5,2015,"55-59"
760,5,2015,"60-64"
760,5,2015,"65-69"
760,5,2015,"70-74"
760,5,2015,"75-79"
760,5,2015,"80-84"
760,5,2015,"85-89"
760,5,2015,"90-94"
760,5,2015,"95-99"
760,5,2015,"100+"
760,5,2020,"0-4"
760,5,2020,"5-9"
760,5,2020,"10-14"
760,5,2020,"15-19"
760,5,2020,"20-24"
760,5,2020,"25-29"
760,5,2020,"30-34"
760,5,2020,"35-39"
760,5,2020,"40-44"
760,5,2020,"45-49"
760,5,2020,"50-54"
760,5,2020,"55-59"
760,5,2020,"60-64"
760,5,2020,"65-69"
760,5,2020,"70-74"
760,5,2020,"75-79"
760,5,2020,"80-84"
760,5,2020,"85-89"
760,5,2020,"90-94"
760,5,2020,"95-99"
760,5,2020,"100+"
760,5,2025,"0-4"
760,5,2025,"5-9"
760,5,2025,"10-14"
760,5,2025,"15-19"
760,5,2025,"20-24"
760,5,2025,"25-29"
760,5,2025,"30-34"
760,5,2025,"35-39"
760,5,2025,"40-44"
760,5,2025,"45-49"
760,5,2025,"50-54"
760,5,2025,"55-59"
760,5,2025,"60-64"
760,5,2025,"65-69"
760,5,2025,"70-74"
760,5,2025,"75-79"
760,5,2025,"80-84"
760,5,2025,"85-89"
760,5,2025,"90-94"
760,5,2025,"95-99"
760,5,2025,"100+"
760,5,2030,"0-4"
760,5,2030,"5-9"
760,5,2030,"10-14"
760,5,2030,"15-19"
760,5,2030,"20-24"
760,5,2030,"25-29"
760,5,2030,"30-34"
760,5,2030,"35-39"
760,5,2030,"40-44"
760,5,2030,"45-49"
760,5,2030,"50-54"
760,5,2030,"55-59"
760,5,2030,"60-64"
760,5,2030,"65-69"
760,5,2030,"70-74"
760,5,2030,"75-79"
760,5,2030,"80-84"
760,5,2030,"85-89"
760,5,2030,"90-94"
760,5,2030,"95-99"
760,5,2030,"100+"
760,5,2035,"0-4"
760,5,2035,"5-9"
760,5,2035,"10-14"
760,5,2035,"15-19"
760,5,2035,"20-24"
760,5,2035,"25-29"
760,5,2035,"30-34"
760,5,2035,"35-39"
760,5,2035,"40-44"
760,5,2035,"45-49"
760,5,2035,"50-54"
760,5,2035,"55-59"
760,5,2035,"60-64"
760,5,2035,"65-69"
760,5,2035,"70-74"
760,5,2035,"75-79"
760,5,2035,"80-84"
760,5,2035,"85-89"
760,5,2035,"90-94"
760,5,2035,"95-99"
760,5,2035,"100+"
760,5,2040,"0-4"
760,5,2040,"5-9"
760,5,2040,"10-14"
760,5,2040,"15-19"
760,5,2040,"20-24"
760,5,2040,"25-29"
760,5,2040,"30-34"
760,5,2040,"35-39"
760,5,2040,"40-44"
760,5,2040,"45-49"
760,5,2040,"50-54"
760,5,2040,"55-59"
760,5,2040,"60-64"
760,5,2040,"65-69"
760,5,2040,"70-74"
760,5,2040,"75-79"
760,5,2040,"80-84"
760,5,2040,"85-89"
760,5,2040,"90-94"
760,5,2040,"95-99"
760,5,2040,"100+"
760,5,2045,"0-4"
760,5,2045,"5-9"
760,5,2045,"10-14"
760,5,2045,"15-19"
760,5,2045,"20-24"
760,5,2045,"25-29"
760,5,2045,"30-34"
760,5,2045,"35-39"
760,5,2045,"40-44"
760,5,2045,"45-49"
760,5,2045,"50-54"
760,5,2045,"55-59"
760,5,2045,"60-64"
760,5,2045,"65-69"
760,5,2045,"70-74"
760,5,2045,"75-79"
760,5,2045,"80-84"
760,5,2045,"85-89"
760,5,2045,"90-94"
760,5,2045,"95-99"
760,5,2045,"100+"
760,6,1995,"0-4"
760,6,1995,"5-9"
760,6,1995,"10-14"
760,6,1995,"15-19"
760,6,1995,"20-24"
760,6,1995,"25-29"
760,6,1995,"30-34"
760,6,1995,"35-39"
760,6,1995,"40-44"
760,6,1995,"45-49"
760,6,1995,"50-54"
760,6,1995,"55-59"
760,6,1995,"60-64"
760,6,1995,"65-69"
760,6,1995,"70-74"
760,6,1995,"75-79"
760,6,1995,"80-84"
760,6,1995,"85-89"
760,6,1995,"90-94"
760,6,1995,"95-99"
760,6,1995,"100+"
760,7,1995,"0-4"
760,7,1995,"5-9"
760,7,1995,"10-14"
760,7,1995,"15-19"
760,7,1995,"20-24"
760,7,1995,"25-29"
760,7,1995,"30-34"
760,7,1995,"35-39"
760,7,1995,"40-44"
760,7,1995,"45-49"
760,7,1995,"50-54"
760,7,1995,"55-59"
760,7,1995,"60-64"
760,7,1995,"65-69"
760,7,1995,"70-74"
760,7,1995,"75-79"
760,7,1995,"80-84"
760,7,1995,"85-89"
760,7,1995,"90-94"
760,7,1995,"95-99"
760,7,1995,"100+"
760,8,1995,"0-4"
760,8,1995,"5-9"
760,8,1995,"10-14"
760,8,1995,"15-19"
760,8,1995,"20-24"
760,8,1995,"25-29"
760,8,1995,"30-34"
760,8,1995,"35-39"
760,8,1995,"40-44"
760,8,1995,"45-49"
760,8,1995,"50-54"
760,8,1995,"55-59"
760,8,1995,"60-64"
760,8,1995,"65-69"
760,8,1995,"70-74"
760,8,1995,"75-79"
760,8,1995,"80-84"
760,8,1995,"85-89"
760,8,1995,"90-94"
760,8,1995,"95-99"
760,8,1995,"100+"
760,9,1995,"0-4"
760,9,1995,"5-9"
760,9,1995,"10-14"
760,9,1995,"15-19"
760,9,1995,"20-24"
760,9,1995,"25-29"
760,9,1995,"30-34"
760,9,1995,"35-39"
760,9,1995,"40-44"
760,9,1995,"45-49"
760,9,1995,"50-54"
760,9,1995,"55-59"
760,9,1995,"60-64"
760,9,1995,"65-69"
760,9,1995,"70-74"
760,9,1995,"75-79"
760,9,1995,"80-84"
760,9,1995,"85-89"
760,9,1995,"90-94"
760,9,1995,"95-99"
760,9,1995,"100+"
807,3,1995,"0-4"
807,3,1995,"5-9"
807,3,1995,"10-14"
807,3,1995,"15-19"
807,3,1995,"20-24"
807,3,1995,"25-29"
807,3,1995,"30-34"
807,3,1995,"35-39"
807,3,1995,"40-44"
807,3,1995,"45-49"
807,3,1995,"50-54"
807,3,1995,"55-59"
807,3,1995,"60-64"
807,3,1995,"65-69"
807,3,1995,"70-74"
807,3,1995,"75-79"
807,3,1995,"80-84"
807,3,1995,"85-89"
807,3,1995,"90-94"
807,3,1995,"95-99"
807,3,1995,"100+"
807,3,2000,"0-4"
807,3,2000,"5-9"
807,3,2000,"10-14"
807,3,2000,"15-19"
807,3,2000,"20-24"
807,3,2000,"25-29"
807,3,2000,"30-34"
807,3,2000,"35-39"
807,3,2000,"40-44"
807,3,2000,"45-49"
807,3,2000,"50-54"
807,3,2000,"55-59"
807,3,2000,"60-64"
807,3,2000,"65-69"
807,3,2000,"70-74"
807,3,2000,"75-79"
807,3,2000,"80-84"
807,3,2000,"85-89"
807,3,2000,"90-94"
807,3,2000,"95-99"
807,3,2000,"100+"
807,3,2005,"0-4"
807,3,2005,"5-9"
807,3,2005,"10-14"
807,3,2005,"15-19"
807,3,2005,"20-24"
807,3,2005,"25-29"
807,3,2005,"30-34"
807,3,2005,"35-39"
807,3,2005,"40-44"
807,3,2005,"45-49"
807,3,2005,"50-54"
807,3,2005,"55-59"
807,3,2005,"60-64"
807,3,2005,"65-69"
807,3,2005,"70-74"
807,3,2005,"75-79"
807,3,2005,"80-84"
807,3,2005,"85-89"
807,3,2005,"90-94"
807,3,2005,"95-99"
807,3,2005,"100+"
807,3,2010,"0-4"
807,3,2010,"5-9"
807,3,2010,"10-14"
807,3,2010,"15-19"
807,3,2010,"20-24"
807,3,2010,"25-29"
807,3,2010,"30-34"
807,3,2010,"35-39"
807,3,2010,"40-44"
807,3,2010,"45-49"
807,3,2010,"50-54"
807,3,2010,"55-59"
807,3,2010,"60-64"
807,3,2010,"65-69"
807,3,2010,"70-74"
807,3,2010,"75-79"
807,3,2010,"80-84"
807,3,2010,"85-89"
807,3,2010,"90-94"
807,3,2010,"95-99"
807,3,2010,"100+"
807,3,2015,"0-4"
807,3,2015,"5-9"
807,3,2015,"10-14"
807,3,2015,"15-19"
807,3,2015,"20-24"
807,3,2015,"25-29"
807,3,2015,"30-34"
807,3,2015,"35-39"
807,3,2015,"40-44"
807,3,2015,"45-49"
807,3,2015,"50-54"
807,3,2015,"55-59"
807,3,2015,"60-64"
807,3,2015,"65-69"
807,3,2015,"70-74"
807,3,2015,"75-79"
807,3,2015,"80-84"
807,3,2015,"85-89"
807,3,2015,"90-94"
807,3,2015,"95-99"
807,3,2015,"100+"
807,3,2020,"0-4"
807,3,2020,"5-9"
807,3,2020,"10-14"
807,3,2020,"15-19"
807,3,2020,"20-24"
807,3,2020,"25-29"
807,3,2020,"30-34"
807,3,2020,"35-39"
807,3,2020,"40-44"
807,3,2020,"45-49"
807,3,2020,"50-54"
807,3,2020,"55-59"
807,3,2020,"60-64"
807,3,2020,"65-69"
807,3,2020,"70-74"
807,3,2020,"75-79"
807,3,2020,"80-84"
807,3,2020,"85-89"
807,3,2020,"90-94"
807,3,2020,"95-99"
807,3,2020,"100+"
807,3,2025,"0-4"
807,3,2025,"5-9"
807,3,2025,"10-14"
807,3,2025,"15-19"
807,3,2025,"20-24"
807,3,2025,"25-29"
807,3,2025,"30-34"
807,3,2025,"35-39"
807,3,2025,"40-44"
807,3,2025,"45-49"
807,3,2025,"50-54"
807,3,2025,"55-59"
807,3,2025,"60-64"
807,3,2025,"65-69"
807,3,2025,"70-74"
807,3,2025,"75-79"
807,3,2025,"80-84"
807,3,2025,"85-89"
807,3,2025,"90-94"
807,3,2025,"95-99"
807,3,2025,"100+"
807,3,2030,"0-4"
807,3,2030,"5-9"
807,3,2030,"10-14"
807,3,2030,"15-19"
807,3,2030,"20-24"
807,3,2030,"25-29"
807,3,2030,"30-34"
807,3,2030,"35-39"
807,3,2030,"40-44"
807,3,2030,"45-49"
807,3,2030,"50-54"
807,3,2030,"55-59"
807,3,2030,"60-64"
807,3,2030,"65-69"
807,3,2030,"70-74"
807,3,2030,"75-79"
807,3,2030,"80-84"
807,3,2030,"85-89"
807,3,2030,"90-94"
807,3,2030,"95-99"
807,3,2030,"100+"
807,3,2035,"0-4"
807,3,2035,"5-9"
807,3,2035,"10-14"
807,3,2035,"15-19"
807,3,2035,"20-24"
807,3,2035,"25-29"
807,3,2035,"30-34"
807,3,2035,"35-39"
807,3,2035,"40-44"
807,3,2035,"45-49"
807,3,2035,"50-54"
807,3,2035,"55-59"
807,3,2035,"60-64"
807,3,2035,"65-69"
807,3,2035,"70-74"
807,3,2035,"75-79"
807,3,2035,"80-84"
807,3,2035,"85-89"
807,3,2035,"90-94"
807,3,2035,"95-99"
807,3,2035,"100+"
807,3,2040,"0-4"
807,3,2040,"5-9"
807,3,2040,"10-14"
807,3,2040,"15-19"
807,3,2040,"20-24"
807,3,2040,"25-29"
807,3,2040,"30-34"
807,3,2040,"35-39"
807,3,2040,"40-44"
807,3,2040,"45-49"
807,3,2040,"50-54"
807,3,2040,"55-59"
807,3,2040,"60-64"
807,3,2040,"65-69"
807,3,2040,"70-74"
807,3,2040,"75-79"
807,3,2040,"80-84"
807,3,2040,"85-89"
807,3,2040,"90-94"
807,3,2040,"95-99"
807,3,2040,"100+"
807,3,2045,"0-4"
807,3,2045,"5-9"
807,3,2045,"10-14"
807,3,2045,"15-19"
807,3,2045,"20-24"
807,3,2045,"25-29"
807,3,2045,"30-34"
807,3,2045,"35-39"
807,3,2045,"40-44"
807,3,2045,"45-49"
807,3,2045,"50-54"
807,3,2045,"55-59"
807,3,2045,"60-64"
807,3,2045,"65-69"
807,3,2045,"70-74"
807,3,2045,"75-79"
807,3,2045,"80-84"
807,3,2045,"85-89"
807,3,2045,"90-94"
807,3,2045,"95-99"
807,3,2045,"100+"
807,4,1995,"0-4"
807,4,1995,"5-9"
807,4,1995,"10-14"
807,4,1995,"15-19"
807,4,1995,"20-24"
807,4,1995,"25-29"
807,4,1995,"30-34"
807,4,1995,"35-39"
807,4,1995,"40-44"
807,4,1995,"45-49"
807,4,1995,"50-54"
807,4,1995,"55-59"
807,4,1995,"60-64"
807,4,1995,"65-69"
807,4,1995,"70-74"
807,4,1995,"75-79"
807,4,1995,"80-84"
807,4,1995,"85-89"
807,4,1995,"90-94"
807,4,1995,"95-99"
807,4,1995,"100+"
807,4,2000,"0-4"
807,4,2000,"5-9"
807,4,2000,"10-14"
807,4,2000,"15-19"
807,4,2000,"20-24"
807,4,2000,"25-29"
807,4,2000,"30-34"
807,4,2000,"35-39"
807,4,2000,"40-44"
807,4,2000,"45-49"
807,4,2000,"50-54"
807,4,2000,"55-59"
807,4,2000,"60-64"
807,4,2000,"65-69"
807,4,2000,"70-74"
807,4,2000,"75-79"
807,4,2000,"80-84"
807,4,2000,"85-89"
807,4,2000,"90-94"
807,4,2000,"95-99"
807,4,2000,"100+"
807,4,2005,"0-4"
807,4,2005,"5-9"
807,4,2005,"10-14"
807,4,2005,"15-19"
807,4,2005,"20-24"
807,4,2005,"25-29"
807,4,2005,"30-34"
807,4,2005,"35-39"
807,4,2005,"40-44"
807,4,2005,"45-49"
807,4,2005,"50-54"
807,4,2005,"55-59"
807,4,2005,"60-64"
807,4,2005,"65-69"
807,4,2005,"70-74"
807,4,2005,"75-79"
807,4,2005,"80-84"
807,4,2005,"85-89"
807,4,2005,"90-94"
807,4,2005,"95-99"
807,4,2005,"100+"
807,4,2010,"0-4"
807,4,2010,"5-9"
807,4,2010,"10-14"
807,4,2010,"15-19"
807,4,2010,"20-24"
807,4,2010,"25-29"
807,4,2010,"30-34"
807,4,2010,"35-39"
807,4,2010,"40-44"
807,4,2010,"45-49"
807,4,2010,"50-54"
807,4,2010,"55-59"
807,4,2010,"60-64"
807,4,2010,"65-69"
807,4,2010,"70-74"
807,4,2010,"75-79"
807,4,2010,"80-84"
807,4,2010,"85-89"
807,4,2010,"90-94"
807,4,2010,"95-99"
807,4,2010,"100+"
807,4,2015,"0-4"
807,4,2015,"5-9"
807,4,2015,"10-14"
807,4,2015,"15-19"
807,4,2015,"20-24"
807,4,2015,"25-29"
807,4,2015,"30-34"
807,4,2015,"35-39"
807,4,2015,"40-44"
807,4,2015,"45-49"
807,4,2015,"50-54"
807,4,2015,"55-59"
807,4,2015,"60-64"
807,4,2015,"65-69"
807,4,2015,"70-74"
807,4,2015,"75-79"
807,4,2015,"80-84"
807,4,2015,"85-89"
807,4,2015,"90-94"
807,4,2015,"95-99"
807,4,2015,"100+"
807,4,2020,"0-4"
807,4,2020,"5-9"
807,4,2020,"10-14"
807,4,2020,"15-19"
807,4,2020,"20-24"
807,4,2020,"25-29"
807,4,2020,"30-34"
807,4,2020,"35-39"
807,4,2020,"40-44"
807,4,2020,"45-49"
807,4,2020,"50-54"
807,4,2020,"55-59"
807,4,2020,"60-64"
807,4,2020,"65-69"
807,4,2020,"70-74"
807,4,2020,"75-79"
807,4,2020,"80-84"
807,4,2020,"85-89"
807,4,2020,"90-94"
807,4,2020,"95-99"
807,4,2020,"100+"
807,4,2025,"0-4"
807,4,2025,"5-9"
807,4,2025,"10-14"
807,4,2025,"15-19"
807,4,2025,"20-24"
807,4,2025,"25-29"
807,4,2025,"30-34"
807,4,2025,"35-39"
807,4,2025,"40-44"
807,4,2025,"45-49"
807,4,2025,"50-54"
807,4,2025,"55-59"
807,4,2025,"60-64"
807,4,2025,"65-69"
807,4,2025,"70-74"
807,4,2025,"75-79"
807,4,2025,"80-84"
807,4,2025,"85-89"
807,4,2025,"90-94"
807,4,2025,"95-99"
807,4,2025,"100+"
807,4,2030,"0-4"
807,4,2030,"5-9"
807,4,2030,"10-14"
807,4,2030,"15-19"
807,4,2030,"20-24"
807,4,2030,"25-29"
807,4,2030,"30-34"
807,4,2030,"35-39"
807,4,2030,"40-44"
807,4,2030,"45-49"
807,4,2030,"50-54"
807,4,2030,"55-59"
807,4,2030,"60-64"
807,4,2030,"65-69"
807,4,2030,"70-74"
807,4,2030,"75-79"
807,4,2030,"80-84"
807,4,2030,"85-89"
807,4,2030,"90-94"
807,4,2030,"95-99"
807,4,2030,"100+"
807,4,2035,"0-4"
807,4,2035,"5-9"
807,4,2035,"10-14"
807,4,2035,"15-19"
807,4,2035,"20-24"
807,4,2035,"25-29"
807,4,2035,"30-34"
807,4,2035,"35-39"
807,4,2035,"40-44"
807,4,2035,"45-49"
807,4,2035,"50-54"
807,4,2035,"55-59"
807,4,2035,"60-64"
807,4,2035,"65-69"
807,4,2035,"70-74"
807,4,2035,"75-79"
807,4,2035,"80-84"
807,4,2035,"85-89"
807,4,2035,"90-94"
807,4,2035,"95-99"
807,4,2035,"100+"
807,4,2040,"0-4"
807,4,2040,"5-9"
807,4,2040,"10-14"
807,4,2040,"15-19"
807,4,2040,"20-24"
807,4,2040,"25-29"
807,4,2040,"30-34"
807,4,2040,"35-39"
807,4,2040,"40-44"
807,4,2040,"45-49"
807,4,2040,"50-54"
807,4,2040,"55-59"
807,4,2040,"60-64"
807,4,2040,"65-69"
807,4,2040,"70-74"
807,4,2040,"75-79"
807,4,2040,"80-84"
807,4,2040,"85-89"
807,4,2040,"90-94"
807,4,2040,"95-99"
807,4,2040,"100+"
807,4,2045,"0-4"
807,4,2045,"5-9"
807,4,2045,"10-14"
807,4,2045,"15-19"
807,4,2045,"20-24"
807,4,2045,"25-29"
807,4,2045,"30-34"
807,4,2045,"35-39"
807,4,2045,"40-44"
807,4,2045,"45-49"
807,4,2045,"50-54"
807,4,2045,"55-59"
807,4,2045,"60-64"
807,4,2045,"65-69"
807,4,2045,"70-74"
807,4,2045,"75-79"
807,4,2045,"80-84"
807,4,2045,"85-89"
807,4,2045,"90-94"
807,4,2045,"95-99"
807,4,2045,"100+"
807,5,1995,"0-4"
807,5,1995,"5-9"
807,5,1995,"10-14"
807,5,1995,"15-19"
807,5,1995,"20-24"
807,5,1995,"25-29"
807,5,1995,"30-34"
807,5,1995,"35-39"
807,5,1995,"40-44"
807,5,1995,"45-49"
807,5,1995,"50-54"
807,5,1995,"55-59"
807,5,1995,"60-64"
807,5,1995,"65-69"
