"LocID","Time","AgeGrp"
8,"2040-2045","20-24"
8,"2040-2045","25-29"
8,"2040-2045","30-34"
8,"2040-2045","35-39"
8,"2040-2045","40-44"
8,"2040-2045","45-49"
8,"2045-2050","15-19"
8,"2045-2050","20-24"
8,"2045-2050","25-29"
8,"2045-2050","30-34"
8,"2045-2050","35-39"
8,"2045-2050","40-44"
8,"2045-2050","45-49"
8,"2050-2055","15-19"
8,"2050-2055","20-24"
8,"2050-2055","25-29"
8,"2050-2055","30-34"
8,"2050-2055","35-39"
8,"2050-2055","40-44"
8,"2050-2055","45-49"
8,"2055-2060","15-19"
8,"2055-2060","20-24"
8,"2055-2060","25-29"
8,"2055-2060","30-34"
8,"2055-2060","35-39"
8,"2055-2060","40-44"
8,"2055-2060","45-49"
8,"2060-2065","15-19"
8,"2060-2065","20-24"
8,"2060-2065","25-29"
8,"2060-2065","30-34"
8,"2060-2065","35-39"
8,"2060-2065","40-44"
8,"2060-2065","45-49"
8,"2065-2070","15-19"
8,"2065-2070","20-24"
8,"2065-2070","25-29"
8,"2065-2070","30-34"
8,"2065-2070","35-39"
8,"2065-2070","40-44"
8,"2065-2070","45-49"
8,"2070-2075","15-19"
8,"2070-2075","20-24"
8,"2070-2075","25-29"
8,"2070-2075","30-34"
8,"2070-2075","35-39"
8,"2070-2075","40-44"
8,"2070-2075","45-49"
8,"2075-2080","15-19"
8,"2075-2080","20-24"
8,"2075-2080","25-29"
8,"2075-2080","30-34"
8,"2075-2080","35-39"
8,"2075-2080","40-44"
8,"2075-2080","45-49"
8,"2080-2085","15-19"
8,"2080-2085","20-24"
8,"2080-2085","25-29"
8,"2080-2085","30-34"
8,"2080-2085","35-39"
8,"2080-2085","40-44"
8,"2080-2085","45-49"
8,"2085-2090","15-19"
8,"2085-2090","20-24"
8,"2085-2090","25-29"
8,"2085-2090","30-34"
8,"2085-2090","35-39"
8,"2085-2090","40-44"
8,"2085-2090","45-49"
8,"2090-2095","15-19"
8,"2090-2095","20-24"
8,"2090-2095","25-29"
8,"2090-2095","30-34"
8,"2090-2095","35-39"
8,"2090-2095","40-44"
8,"2090-2095","45-49"
8,"2095-2100","15-19"
8,"2095-2100","20-24"
8,"2095-2100","25-29"
8,"2095-2100","30-34"
8,"2095-2100","35-39"
8,"2095-2100","40-44"
8,"2095-2100","45-49"
12,"1950-1955","15-19"
12,"1950-1955","20-24"
12,"1950-1955","25-29"
12,"1950-1955","30-34"
12,"1950-1955","35-39"
12,"1950-1955","40-44"
12,"1950-1955","45-49"
12,"1955-1960","15-19"
12,"1955-1960","20-24"
12,"1955-1960","25-29"
12,"1955-1960","30-34"
12,"1955-1960","35-39"
12,"1955-1960","40-44"
12,"1955-1960","45-49"
12,"1960-1965","15-19"
12,"1960-1965","20-24"
12,"1960-1965","25-29"
12,"1960-1965","30-34"
12,"1960-1965","35-39"
12,"1960-1965","40-44"
12,"1960-1965","45-49"
12,"1965-1970","15-19"
12,"1965-1970","20-24"
12,"1965-1970","25-29"
12,"1965-1970","30-34"
12,"1965-1970","35-39"
12,"1965-1970","40-44"
12,"1965-1970","45-49"
12,"1970-1975","15-19"
12,"1970-1975","20-24"
12,"1970-1975","25-29"
12,"1970-1975","30-34"
12,"1970-1975","35-39"
12,"1970-1975","40-44"
12,"1970-1975","45-49"
12,"1975-1980","15-19"
12,"1975-1980","20-24"
12,"1975-1980","25-29"
12,"1975-1980","30-34"
12,"1975-1980","35-39"
12,"1975-1980","40-44"
12,"1975-1980","45-49"
12,"1980-1985","15-19"
12,"1980-1985","20-24"
12,"1980-1985","25-29"
12,"1980-1985","30-34"
12,"1980-1985","35-39"
12,"1980-1985","40-44"
12,"1980-1985","45-49"
12,"1985-1990","15-19"
12,"1985-1990","20-24"
12,"1985-1990","25-29"
12,"1985-1990","30-34"
12,"1985-1990","35-39"
12,"1985-1990","40-44"
12,"1985-1990","45-49"
12,"1990-1995","15-19"
12,"1990-1995","20-24"
12,"1990-1995","25-29"
12,"1990-1995","30-34"
12,"1990-1995","35-39"
12,"1990-1995","40-44"
12,"1990-1995","45-49"
12,"1995-2000","15-19"
12,"1995-2000","20-24"
12,"1995-2000","25-29"
12,"1995-2000","30-34"
12,"1995-2000","35-39"
12,"1995-2000","40-44"
12,"1995-2000","45-49"
12,"2000-2005","15-19"
12,"2000-2005","20-24"
12,"2000-2005","25-29"
12,"2000-2005","30-34"
12,"2000-2005","35-39"
12,"2000-2005","40-44"
12,"2000-2005","45-49"
12,"2005-2010","15-19"
12,"2005-2010","20-24"
12,"2005-2010","25-29"
12,"2005-2010","30-34"
12,"2005-2010","35-39"
12,"2005-2010","40-44"
12,"2005-2010","45-49"
12,"2010-2015","15-19"
12,"2010-2015","20-24"
12,"2010-2015","25-29"
12,"2010-2015","30-34"
12,"2010-2015","35-39"
12,"2010-2015","40-44"
12,"2010-2015","45-49"
12,"2015-2020","15-19"
12,"2015-2020","20-24"
12,"2015-2020","25-29"
12,"2015-2020","30-34"
12,"2015-2020","35-39"
12,"2015-2020","40-44"
12,"2015-2020","45-49"
12,"2020-2025","15-19"
12,"2020-2025","20-24"
12,"2020-2025","25-29"
12,"2020-2025","30-34"
12,"2020-2025","35-39"
12,"2020-2025","40-44"
12,"2020-2025","45-49"
12,"2025-2030","15-19"
12,"2025-2030","20-24"
12,"2025-2030","25-29"
12,"2025-2030","30-34"
12,"2025-2030","35-39"
12,"2025-2030","40-44"
12,"2025-2030","45-49"
12,"2030-2035","15-19"
12,"2030-2035","20-24"
12,"2030-2035","25-29"
12,"2030-2035","30-34"
12,"2030-2035","35-39"
12,"2030-2035","40-44"
12,"2030-2035","45-49"
12,"2035-2040","15-19"
12,"2035-2040","20-24"
12,"2035-2040","25-29"
12,"2035-2040","30-34"
12,"2035-2040","35-39"
12,"2035-2040","40-44"
12,"2035-2040","45-49"
12,"2040-2045","15-19"
12,"2040-2045","20-24"
12,"2040-2045","25-29"
12,"2040-2045","30-34"
12,"2040-2045","35-39"
12,"2040-2045","40-44"
12,"2040-2045","45-49"
12,"2045-2050","15-19"
12,"2045-2050","20-24"
12,"2045-2050","25-29"
12,"2045-2050","30-34"
12,"2045-2050","35-39"
12,"2045-2050","40-44"
12,"2045-2050","45-49"
12,"2050-2055","15-19"
12,"2050-2055","20-24"
12,"2050-2055","25-29"
12,"2050-2055","30-34"
12,"2050-2055","35-39"
12,"2050-2055","40-44"
12,"2050-2055","45-49"
12,"2055-2060","15-19"
12,"2055-2060","20-24"
12,"2055-2060","25-29"
12,"2055-2060","30-34"
12,"2055-2060","35-39"
12,"2055-2060","40-44"
12,"2055-2060","45-49"
12,"2060-2065","15-19"
12,"2060-2065","20-24"
12,"2060-2065","25-29"
12,"2060-2065","30-34"
12,"2060-2065","35-39"
12,"2060-2065","40-44"
12,"2060-2065","45-49"
12,"2065-2070","15-19"
12,"2065-2070","20-24"
12,"2065-2070","25-29"
12,"2065-2070","30-34"
12,"2065-2070","35-39"
12,"2065-2070","40-44"
12,"2065-2070","45-49"
12,"2070-2075","15-19"
12,"2070-2075","20-24"
12,"2070-2075","25-29"
12,"2070-2075","30-34"
12,"2070-2075","35-39"
12,"2070-2075","40-44"
12,"2070-2075","45-49"
12,"2075-2080","15-19"
12,"2075-2080","20-24"
12,"2075-2080","25-29"
12,"2075-2080","30-34"
12,"2075-2080","35-39"
12,"2075-2080","40-44"
12,"2075-2080","45-49"
12,"2080-2085","15-19"
12,"2080-2085","20-24"
12,"2080-2085","25-29"
12,"2080-2085","30-34"
12,"2080-2085","35-39"
12,"2080-2085","40-44"
12,"2080-2085","45-49"
12,"2085-2090","15-19"
12,"2085-2090","20-24"
12,"2085-2090","25-29"
12,"2085-2090","30-34"
12,"2085-2090","35-39"
12,"2085-2090","40-44"
12,"2085-2090","45-49"
12,"2090-2095","15-19"
12,"2090-2095","20-24"
12,"2090-2095","25-29"
12,"2090-2095","30-34"
12,"2090-2095","35-39"
12,"2090-2095","40-44"
12,"2090-2095","45-49"
12,"2095-2100","15-19"
12,"2095-2100","20-24"
12,"2095-2100","25-29"
12,"2095-2100","30-34"
12,"2095-2100","35-39"
12,"2095-2100","40-44"
12,"2095-2100","45-49"
24,"1950-1955","15-19"
24,"1950-1955","20-24"
24,"1950-1955","25-29"
24,"1950-1955","30-34"
24,"1950-1955","35-39"
24,"1950-1955","40-44"
24,"1950-1955","45-49"
24,"1955-1960","15-19"
24,"1955-1960","20-24"
24,"1955-1960","25-29"
24,"1955-1960","30-34"
24,"1955-1960","35-39"
24,"1955-1960","40-44"
24,"1955-1960","45-49"
24,"1960-1965","15-19"
24,"1960-1965","20-24"
24,"1960-1965","25-29"
24,"1960-1965","30-34"
24,"1960-1965","35-39"
24,"1960-1965","40-44"
24,"1960-1965","45-49"
24,"1965-1970","15-19"
24,"1965-1970","20-24"
24,"1965-1970","25-29"
24,"1965-1970","30-34"
24,"1965-1970","35-39"
24,"1965-1970","40-44"
24,"1965-1970","45-49"
24,"1970-1975","15-19"
24,"1970-1975","20-24"
24,"1970-1975","25-29"
24,"1970-1975","30-34"
24,"1970-1975","35-39"
24,"1970-1975","40-44"
24,"1970-1975","45-49"
24,"1975-1980","15-19"
24,"1975-1980","20-24"
24,"1975-1980","25-29"
24,"1975-1980","30-34"
24,"1975-1980","35-39"
24,"1975-1980","40-44"
24,"1975-1980","45-49"
24,"1980-1985","15-19"
24,"1980-1985","20-24"
24,"1980-1985","25-29"
24,"1980-1985","30-34"
24,"1980-1985","35-39"
24,"1980-1985","40-44"
24,"1980-1985","45-49"
24,"1985-1990","15-19"
24,"1985-1990","20-24"
24,"1985-1990","25-29"
24,"1985-1990","30-34"
24,"1985-1990","35-39"
24,"1985-1990","40-44"
24,"1985-1990","45-49"
24,"1990-1995","15-19"
24,"1990-1995","20-24"
24,"1990-1995","25-29"
24,"1990-1995","30-34"
24,"1990-1995","35-39"
24,"1990-1995","40-44"
24,"1990-1995","45-49"
24,"1995-2000","15-19"
24,"1995-2000","20-24"
24,"1995-2000","25-29"
24,"1995-2000","30-34"
24,"1995-2000","35-39"
24,"1995-2000","40-44"
24,"1995-2000","45-49"
24,"2000-2005","15-19"
24,"2000-2005","20-24"
24,"2000-2005","25-29"
24,"2000-2005","30-34"
24,"2000-2005","35-39"
24,"2000-2005","40-44"
24,"2000-2005","45-49"
24,"2005-2010","15-19"
24,"2005-2010","20-24"
24,"2005-2010","25-29"
24,"2005-2010","30-34"
24,"2005-2010","35-39"
24,"2005-2010","40-44"
24,"2005-2010","45-49"
24,"2010-2015","15-19"
24,"2010-2015","20-24"
24,"2010-2015","25-29"
24,"2010-2015","30-34"
24,"2010-2015","35-39"
24,"2010-2015","40-44"
24,"2010-2015","45-49"
24,"2015-2020","15-19"
24,"2015-2020","20-24"
24,"2015-2020","25-29"
24,"2015-2020","30-34"
24,"2015-2020","35-39"
24,"2015-2020","40-44"
24,"2015-2020","45-49"
24,"2020-2025","15-19"
24,"2020-2025","20-24"
24,"2020-2025","25-29"
24,"2020-2025","30-34"
24,"2020-2025","35-39"
24,"2020-2025","40-44"
24,"2020-2025","45-49"
24,"2025-2030","15-19"
24,"2025-2030","20-24"
24,"2025-2030","25-29"
24,"2025-2030","30-34"
24,"2025-2030","35-39"
24,"2025-2030","40-44"
24,"2025-2030","45-49"
24,"2030-2035","15-19"
24,"2030-2035","20-24"
24,"2030-2035","25-29"
24,"2030-2035","30-34"
24,"2030-2035","35-39"
24,"2030-2035","40-44"
24,"2030-2035","45-49"
24,"2035-2040","15-19"
24,"2035-2040","20-24"
24,"2035-2040","25-29"
24,"2035-2040","30-34"
24,"2035-2040","35-39"
24,"2035-2040","40-44"
24,"2035-2040","45-49"
24,"2040-2045","15-19"
24,"2040-2045","20-24"
24,"2040-2045","25-29"
24,"2040-2045","30-34"
24,"2040-2045","35-39"
24,"2040-2045","40-44"
24,"2040-2045","45-49"
24,"2045-2050","15-19"
24,"2045-2050","20-24"
24,"2045-2050","25-29"
24,"2045-2050","30-34"
24,"2045-2050","35-39"
24,"2045-2050","40-44"
24,"2045-2050","45-49"
24,"2050-2055","15-19"
24,"2050-2055","20-24"
24,"2050-2055","25-29"
24,"2050-2055","30-34"
24,"2050-2055","35-39"
24,"2050-2055","40-44"
24,"2050-2055","45-49"
24,"2055-2060","15-19"
24,"2055-2060","20-24"
24,"2055-2060","25-29"
24,"2055-2060","30-34"
24,"2055-2060","35-39"
24,"2055-2060","40-44"
24,"2055-2060","45-49"
24,"2060-2065","15-19"
24,"2060-2065","20-24"
24,"2060-2065","25-29"
24,"2060-2065","30-34"
24,"2060-2065","35-39"
24,"2060-2065","40-44"
24,"2060-2065","45-49"
24,"2065-2070","15-19"
24,"2065-2070","20-24"
24,"2065-2070","25-29"
24,"2065-2070","30-34"
24,"2065-2070","35-39"
24,"2065-2070","40-44"
24,"2065-2070","45-49"
24,"2070-2075","15-19"
24,"2070-2075","20-24"
24,"2070-2075","25-29"
24,"2070-2075","30-34"
24,"2070-2075","35-39"
24,"2070-2075","40-44"
24,"2070-2075","45-49"
24,"2075-2080","15-19"
24,"2075-2080","20-24"
24,"2075-2080","25-29"
24,"2075-2080","30-34"
24,"2075-2080","35-39"
24,"2075-2080","40-44"
24,"2075-2080","45-49"
24,"2080-2085","15-19"
24,"2080-2085","20-24"
24,"2080-2085","25-29"
24,"2080-2085","30-34"
24,"2080-2085","35-39"
24,"2080-2085","40-44"
24,"2080-2085","45-49"
24,"2085-2090","15-19"
24,"2085-2090","20-24"
24,"2085-2090","25-29"
24,"2085-2090","30-34"
24,"2085-2090","35-39"
24,"2085-2090","40-44"
24,"2085-2090","45-49"
24,"2090-2095","15-19"
24,"2090-2095","20-24"
24,"2090-2095","25-29"
24,"2090-2095","30-34"
24,"2090-2095","35-39"
24,"2090-2095","40-44"
24,"2090-2095","45-49"
24,"2095-2100","15-19"
24,"2095-2100","20-24"
24,"2095-2100","25-29"
24,"2095-2100","30-34"
24,"2095-2100","35-39"
24,"2095-2100","40-44"
24,"2095-2100","45-49"
28,"1950-1955","15-19"
28,"1950-1955","20-24"
28,"1950-1955","25-29"
28,"1950-1955","30-34"
28,"1950-1955","35-39"
28,"1950-1955","40-44"
28,"1950-1955","45-49"
28,"1955-1960","15-19"
28,"1955-1960","20-24"
28,"1955-1960","25-29"
28,"1955-1960","30-34"
28,"1955-1960","35-39"
28,"1955-1960","40-44"
28,"1955-1960","45-49"
28,"1960-1965","15-19"
28,"1960-1965","20-24"
28,"1960-1965","25-29"
28,"1960-1965","30-34"
28,"1960-1965","35-39"
28,"1960-1965","40-44"
28,"1960-1965","45-49"
28,"1965-1970","15-19"
28,"1965-1970","20-24"
28,"1965-1970","25-29"
28,"1965-1970","30-34"
28,"1965-1970","35-39"
28,"1965-1970","40-44"
28,"1965-1970","45-49"
28,"1970-1975","15-19"
28,"1970-1975","20-24"
28,"1970-1975","25-29"
28,"1970-1975","30-34"
28,"1970-1975","35-39"
28,"1970-1975","40-44"
28,"1970-1975","45-49"
28,"1975-1980","15-19"
28,"1975-1980","20-24"
28,"1975-1980","25-29"
28,"1975-1980","30-34"
28,"1975-1980","35-39"
28,"1975-1980","40-44"
28,"1975-1980","45-49"
28,"1980-1985","15-19"
28,"1980-1985","20-24"
28,"1980-1985","25-29"
28,"1980-1985","30-34"
28,"1980-1985","35-39"
28,"1980-1985","40-44"
28,"1980-1985","45-49"
28,"1985-1990","15-19"
28,"1985-1990","20-24"
28,"1985-1990","25-29"
28,"1985-1990","30-34"
28,"1985-1990","35-39"
28,"1985-1990","40-44"
28,"1985-1990","45-49"
28,"1990-1995","15-19"
28,"1990-1995","20-24"
28,"1990-1995","25-29"
28,"1990-1995","30-34"
28,"1990-1995","35-39"
28,"1990-1995","40-44"
28,"1990-1995","45-49"
28,"1995-2000","15-19"
28,"1995-2000","20-24"
28,"1995-2000","25-29"
28,"1995-2000","30-34"
28,"1995-2000","35-39"
28,"1995-2000","40-44"
28,"1995-2000","45-49"
28,"2000-2005","15-19"
28,"2000-2005","20-24"
28,"2000-2005","25-29"
28,"2000-2005","30-34"
28,"2000-2005","35-39"
28,"2000-2005","40-44"
28,"2000-2005","45-49"
28,"2005-2010","15-19"
28,"2005-2010","20-24"
28,"2005-2010","25-29"
28,"2005-2010","30-34"
28,"2005-2010","35-39"
28,"2005-2010","40-44"
28,"2005-2010","45-49"
28,"2010-2015","15-19"
28,"2010-2015","20-24"
28,"2010-2015","25-29"
28,"2010-2015","30-34"
28,"2010-2015","35-39"
28,"2010-2015","40-44"
28,"2010-2015","45-49"
28,"2015-2020","15-19"
28,"2015-2020","20-24"
28,"2015-2020","25-29"
28,"2015-2020","30-34"
28,"2015-2020","35-39"
28,"2015-2020","40-44"
28,"2015-2020","45-49"
28,"2020-2025","15-19"
28,"2020-2025","20-24"
28,"2020-2025","25-29"
28,"2020-2025","30-34"
28,"2020-2025","35-39"
28,"2020-2025","40-44"
28,"2020-2025","45-49"
28,"2025-2030","15-19"
28,"2025-2030","20-24"
28,"2025-2030","25-29"
28,"2025-2030","30-34"
28,"2025-2030","35-39"
28,"2025-2030","40-44"
28,"2025-2030","45-49"
28,"2030-2035","15-19"
28,"2030-2035","20-24"
28,"2030-2035","25-29"
28,"2030-2035","30-34"
28,"2030-2035","35-39"
28,"2030-2035","40-44"
28,"2030-2035","45-49"
28,"2035-2040","15-19"
28,"2035-2040","20-24"
28,"2035-2040","25-29"
28,"2035-2040","30-34"
28,"2035-2040","35-39"
28,"2035-2040","40-44"
28,"2035-2040","45-49"
28,"2040-2045","15-19"
28,"2040-2045","20-24"
28,"2040-2045","25-29"
28,"2040-2045","30-34"
28,"2040-2045","35-39"
28,"2040-2045","40-44"
28,"2040-2045","45-49"
28,"2045-2050","15-19"
28,"2045-2050","20-24"
28,"2045-2050","25-29"
28,"2045-2050","30-34"
28,"2045-2050","35-39"
28,"2045-2050","40-44"
28,"2045-2050","45-49"
28,"2050-2055","15-19"
28,"2050-2055","20-24"
28,"2050-2055","25-29"
28,"2050-2055","30-34"
28,"2050-2055","35-39"
28,"2050-2055","40-44"
28,"2050-2055","45-49"
28,"2055-2060","15-19"
28,"2055-2060","20-24"
28,"2055-2060","25-29"
28,"2055-2060","30-34"
28,"2055-2060","35-39"
28,"2055-2060","40-44"
28,"2055-2060","45-49"
28,"2060-2065","15-19"
28,"2060-2065","20-24"
28,"2060-2065","25-29"
28,"2060-2065","30-34"
28,"2060-2065","35-39"
28,"2060-2065","40-44"
28,"2060-2065","45-49"
28,"2065-2070","15-19"
28,"2065-2070","20-24"
28,"2065-2070","25-29"
28,"2065-2070","30-34"
28,"2065-2070","35-39"
28,"2065-2070","40-44"
28,"2065-2070","45-49"
28,"2070-2075","15-19"
28,"2070-2075","20-24"
28,"2070-2075","25-29"
28,"2070-2075","30-34"
28,"2070-2075","35-39"
28,"2070-2075","40-44"
28,"2070-2075","45-49"
28,"2075-2080","15-19"
28,"2075-2080","20-24"
28,"2075-2080","25-29"
28,"2075-2080","30-34"
28,"2075-2080","35-39"
28,"2075-2080","40-44"
28,"2075-2080","45-49"
28,"2080-2085","15-19"
28,"2080-2085","20-24"
28,"2080-2085","25-29"
28,"2080-2085","30-34"
28,"2080-2085","35-39"
28,"2080-2085","40-44"
28,"2080-2085","45-49"
28,"2085-2090","15-19"
28,"2085-2090","20-24"
28,"2085-2090","25-29"
28,"2085-2090","30-34"
28,"2085-2090","35-39"
28,"2085-2090","40-44"
28,"2085-2090","45-49"
28,"2090-2095","15-19"
28,"2090-2095","20-24"
28,"2090-2095","25-29"
28,"2090-2095","30-34"
28,"2090-2095","35-39"
28,"2090-2095","40-44"
28,"2090-2095","45-49"
28,"2095-2100","15-19"
28,"2095-2100","20-24"
28,"2095-2100","25-29"
28,"2095-2100","30-34"
28,"2095-2100","35-39"
28,"2095-2100","40-44"
28,"2095-2100","45-49"
32,"1950-1955","15-19"
32,"1950-1955","20-24"
32,"1950-1955","25-29"
32,"1950-1955","30-34"
32,"1950-1955","35-39"
32,"1950-1955","40-44"
32,"1950-1955","45-49"
32,"1955-1960","15-19"
32,"1955-1960","20-24"
32,"1955-1960","25-29"
32,"1955-1960","30-34"
32,"1955-1960","35-39"
32,"1955-1960","40-44"
32,"1955-1960","45-49"
32,"1960-1965","15-19"
32,"1960-1965","20-24"
32,"1960-1965","25-29"
32,"1960-1965","30-34"
32,"1960-1965","35-39"
32,"1960-1965","40-44"
32,"1960-1965","45-49"
32,"1965-1970","15-19"
32,"1965-1970","20-24"
32,"1965-1970","25-29"
32,"1965-1970","30-34"
32,"1965-1970","35-39"
32,"1965-1970","40-44"
32,"1965-1970","45-49"
32,"1970-1975","15-19"
32,"1970-1975","20-24"
32,"1970-1975","25-29"
32,"1970-1975","30-34"
32,"1970-1975","35-39"
32,"1970-1975","40-44"
32,"1970-1975","45-49"
32,"1975-1980","15-19"
32,"1975-1980","20-24"
32,"1975-1980","25-29"
32,"1975-1980","30-34"
32,"1975-1980","35-39"
32,"1975-1980","40-44"
32,"1975-1980","45-49"
32,"1980-1985","15-19"
32,"1980-1985","20-24"
32,"1980-1985","25-29"
32,"1980-1985","30-34"
32,"1980-1985","35-39"
32,"1980-1985","40-44"
32,"1980-1985","45-49"
32,"1985-1990","15-19"
32,"1985-1990","20-24"
32,"1985-1990","25-29"
32,"1985-1990","30-34"
32,"1985-1990","35-39"
32,"1985-1990","40-44"
32,"1985-1990","45-49"
32,"1990-1995","15-19"
32,"1990-1995","20-24"
32,"1990-1995","25-29"
32,"1990-1995","30-34"
32,"1990-1995","35-39"
32,"1990-1995","40-44"
32,"1990-1995","45-49"
32,"1995-2000","15-19"
32,"1995-2000","20-24"
32,"1995-2000","25-29"
32,"1995-2000","30-34"
32,"1995-2000","35-39"
32,"1995-2000","40-44"
32,"1995-2000","45-49"
32,"2000-2005","15-19"
32,"2000-2005","20-24"
32,"2000-2005","25-29"
32,"2000-2005","30-34"
32,"2000-2005","35-39"
32,"2000-2005","40-44"
32,"2000-2005","45-49"
32,"2005-2010","15-19"
32,"2005-2010","20-24"
32,"2005-2010","25-29"
32,"2005-2010","30-34"
32,"2005-2010","35-39"
32,"2005-2010","40-44"
32,"2005-2010","45-49"
32,"2010-2015","15-19"
32,"2010-2015","20-24"
32,"2010-2015","25-29"
32,"2010-2015","30-34"
32,"2010-2015","35-39"
32,"2010-2015","40-44"
32,"2010-2015","45-49"
32,"2015-2020","15-19"
32,"2015-2020","20-24"
32,"2015-2020","25-29"
32,"2015-2020","30-34"
32,"2015-2020","35-39"
32,"2015-2020","40-44"
32,"2015-2020","45-49"
32,"2020-2025","15-19"
32,"2020-2025","20-24"
32,"2020-2025","25-29"
32,"2020-2025","30-34"
32,"2020-2025","35-39"
32,"2020-2025","40-44"
32,"2020-2025","45-49"
32,"2025-2030","15-19"
32,"2025-2030","20-24"
32,"2025-2030","25-29"
32,"2025-2030","30-34"
32,"2025-2030","35-39"
32,"2025-2030","40-44"
32,"2025-2030","45-49"
32,"2030-2035","15-19"
32,"2030-2035","20-24"
32,"2030-2035","25-29"
32,"2030-2035","30-34"
32,"2030-2035","35-39"
32,"2030-2035","40-44"
32,"2030-2035","45-49"
32,"2035-2040","15-19"
32,"2035-2040","20-24"
32,"2035-2040","25-29"
32,"2035-2040","30-34"
32,"2035-2040","35-39"
32,"2035-2040","40-44"
32,"2035-2040","45-49"
32,"2040-2045","15-19"
32,"2040-2045","20-24"
32,"2040-2045","25-29"
32,"2040-2045","30-34"
32,"2040-2045","35-39"
32,"2040-2045","40-44"
32,"2040-2045","45-49"
32,"2045-2050","15-19"
32,"2045-2050","20-24"
32,"2045-2050","25-29"
32,"2045-2050","30-34"
32,"2045-2050","35-39"
32,"2045-2050","40-44"
32,"2045-2050","45-49"
32,"2050-2055","15-19"
32,"2050-2055","20-24"
32,"2050-2055","25-29"
32,"2050-2055","30-34"
32,"2050-2055","35-39"
32,"2050-2055","40-44"
32,"2050-2055","45-49"
32,"2055-2060","15-19"
32,"2055-2060","20-24"
32,"2055-2060","25-29"
32,"2055-2060","30-34"
32,"2055-2060","35-39"
32,"2055-2060","40-44"
32,"2055-2060","45-49"
32,"2060-2065","15-19"
32,"2060-2065","20-24"
32,"2060-2065","25-29"
32,"2060-2065","30-34"
32,"2060-2065","35-39"
32,"2060-2065","40-44"
32,"2060-2065","45-49"
32,"2065-2070","15-19"
32,"2065-2070","20-24"
32,"2065-2070","25-29"
32,"2065-2070","30-34"
32,"2065-2070","35-39"
32,"2065-2070","40-44"
32,"2065-2070","45-49"
32,"2070-2075","15-19"
32,"2070-2075","20-24"
32,"2070-2075","25-29"
32,"2070-2075","30-34"
32,"2070-2075","35-39"
32,"2070-2075","40-44"
32,"2070-2075","45-49"
32,"2075-2080","15-19"
32,"2075-2080","20-24"
32,"2075-2080","25-29"
32,"2075-2080","30-34"
32,"2075-2080","35-39"
32,"2075-2080","40-44"
32,"2075-2080","45-49"
32,"2080-2085","15-19"
32,"2080-2085","20-24"
32,"2080-2085","25-29"
32,"2080-2085","30-34"
32,"2080-2085","35-39"
32,"2080-2085","40-44"
32,"2080-2085","45-49"
32,"2085-2090","15-19"
32,"2085-2090","20-24"
32,"2085-2090","25-29"
32,"2085-2090","30-34"
32,"2085-2090","35-39"
32,"2085-2090","40-44"
32,"2085-2090","45-49"
32,"2090-2095","15-19"
32,"2090-2095","20-24"
32,"2090-2095","25-29"
32,"2090-2095","30-34"
32,"2090-2095","35-39"
32,"2090-2095","40-44"
32,"2090-2095","45-49"
32,"2095-2100","15-19"
32,"2095-2100","20-24"
32,"2095-2100","25-29"
32,"2095-2100","30-34"
32,"2095-2100","35-39"
32,"2095-2100","40-44"
32,"2095-2100","45-49"
51,"1950-1955","15-19"
51,"1950-1955","20-24"
51,"1950-1955","25-29"
51,"1950-1955","30-34"
51,"1950-1955","35-39"
51,"1950-1955","40-44"
51,"1950-1955","45-49"
51,"1955-1960","15-19"
51,"1955-1960","20-24"
51,"1955-1960","25-29"
51,"1955-1960","30-34"
51,"1955-1960","35-39"
51,"1955-1960","40-44"
51,"1955-1960","45-49"
51,"1960-1965","15-19"
51,"1960-1965","20-24"
51,"1960-1965","25-29"
51,"1960-1965","30-34"
51,"1960-1965","35-39"
51,"1960-1965","40-44"
51,"1960-1965","45-49"
51,"1965-1970","15-19"
51,"1965-1970","20-24"
51,"1965-1970","25-29"
51,"1965-1970","30-34"
51,"1965-1970","35-39"
51,"1965-1970","40-44"
51,"1965-1970","45-49"
51,"1970-1975","15-19"
51,"1970-1975","20-24"
51,"1970-1975","25-29"
51,"1970-1975","30-34"
51,"1970-1975","35-39"
51,"1970-1975","40-44"
51,"1970-1975","45-49"
51,"1975-1980","15-19"
51,"1975-1980","20-24"
51,"1975-1980","25-29"
51,"1975-1980","30-34"
