"LocID","VarID","Time"
470,9,"2030-2035"
470,9,"2035-2040"
470,9,"2040-2045"
470,9,"2045-2050"
584,3,"2000-2005"
584,3,"2005-2010"
584,3,"2010-2015"
584,3,"2015-2020"
584,3,"2020-2025"
584,3,"2025-2030"
584,3,"2030-2035"
584,3,"2035-2040"
584,3,"2040-2045"
584,3,"2045-2050"
584,4,"2000-2005"
584,4,"2005-2010"
584,4,"2010-2015"
584,4,"2015-2020"
584,4,"2020-2025"
584,4,"2025-2030"
584,4,"2030-2035"
584,4,"2035-2040"
584,4,"2040-2045"
584,4,"2045-2050"
584,5,"2000-2005"
584,5,"2005-2010"
584,5,"2010-2015"
584,5,"2015-2020"
584,5,"2020-2025"
584,5,"2025-2030"
584,5,"2030-2035"
584,5,"2035-2040"
584,5,"2040-2045"
584,5,"2045-2050"
584,6,"2000-2005"
584,6,"2005-2010"
584,6,"2010-2015"
584,6,"2015-2020"
584,6,"2020-2025"
584,6,"2025-2030"
584,6,"2030-2035"
584,6,"2035-2040"
584,6,"2040-2045"
584,6,"2045-2050"
584,7,"2000-2005"
584,7,"2005-2010"
584,7,"2010-2015"
584,7,"2015-2020"
584,7,"2020-2025"
584,7,"2025-2030"
584,7,"2030-2035"
584,7,"2035-2040"
584,7,"2040-2045"
584,7,"2045-2050"
584,8,"2000-2005"
584,8,"2005-2010"
584,8,"2010-2015"
584,8,"2015-2020"
584,8,"2020-2025"
584,8,"2025-2030"
584,8,"2030-2035"
584,8,"2035-2040"
584,8,"2040-2045"
584,8,"2045-2050"
584,9,"2000-2005"
584,9,"2005-2010"
584,9,"2010-2015"
584,9,"2015-2020"
584,9,"2020-2025"
584,9,"2025-2030"
584,9,"2030-2035"
584,9,"2035-2040"
584,9,"2040-2045"
584,9,"2045-2050"
474,3,"2000-2005"
474,3,"2005-2010"
474,3,"2010-2015"
474,3,"2015-2020"
474,3,"2020-2025"
474,3,"2025-2030"
474,3,"2030-2035"
474,3,"2035-2040"
474,3,"2040-2045"
474,3,"2045-2050"
474,4,"2000-2005"
474,4,"2005-2010"
474,4,"2010-2015"
474,4,"2015-2020"
474,4,"2020-2025"
474,4,"2025-2030"
474,4,"2030-2035"
474,4,"2035-2040"
474,4,"2040-2045"
474,4,"2045-2050"
474,5,"2000-2005"
474,5,"2005-2010"
474,5,"2010-2015"
474,5,"2015-2020"
474,5,"2020-2025"
474,5,"2025-2030"
474,5,"2030-2035"
474,5,"2035-2040"
474,5,"2040-2045"
474,5,"2045-2050"
474,6,"2000-2005"
474,6,"2005-2010"
474,6,"2010-2015"
474,6,"2015-2020"
474,6,"2020-2025"
474,6,"2025-2030"
474,6,"2030-2035"
474,6,"2035-2040"
474,6,"2040-2045"
474,6,"2045-2050"
474,7,"2000-2005"
474,7,"2005-2010"
474,7,"2010-2015"
474,7,"2015-2020"
474,7,"2020-2025"
474,7,"2025-2030"
474,7,"2030-2035"
474,7,"2035-2040"
474,7,"2040-2045"
474,7,"2045-2050"
474,8,"2000-2005"
474,8,"2005-2010"
474,8,"2010-2015"
474,8,"2015-2020"
474,8,"2020-2025"
474,8,"2025-2030"
474,8,"2030-2035"
474,8,"2035-2040"
474,8,"2040-2045"
474,8,"2045-2050"
474,9,"2000-2005"
474,9,"2005-2010"
474,9,"2010-2015"
474,9,"2015-2020"
474,9,"2020-2025"
474,9,"2025-2030"
474,9,"2030-2035"
474,9,"2035-2040"
474,9,"2040-2045"
474,9,"2045-2050"
478,3,"2000-2005"
478,3,"2005-2010"
478,3,"2010-2015"
478,3,"2015-2020"
478,3,"2020-2025"
478,3,"2025-2030"
478,3,"2030-2035"
478,3,"2035-2040"
478,3,"2040-2045"
478,3,"2045-2050"
478,4,"2000-2005"
478,4,"2005-2010"
478,4,"2010-2015"
478,4,"2015-2020"
478,4,"2020-2025"
478,4,"2025-2030"
478,4,"2030-2035"
478,4,"2035-2040"
478,4,"2040-2045"
478,4,"2045-2050"
478,5,"2000-2005"
478,5,"2005-2010"
478,5,"2010-2015"
478,5,"2015-2020"
478,5,"2020-2025"
478,5,"2025-2030"
478,5,"2030-2035"
478,5,"2035-2040"
478,5,"2040-2045"
478,5,"2045-2050"
478,6,"2000-2005"
478,6,"2005-2010"
478,6,"2010-2015"
478,6,"2015-2020"
478,6,"2020-2025"
478,6,"2025-2030"
478,6,"2030-2035"
478,6,"2035-2040"
478,6,"2040-2045"
478,6,"2045-2050"
478,7,"2000-2005"
478,7,"2005-2010"
478,7,"2010-2015"
478,7,"2015-2020"
478,7,"2020-2025"
478,7,"2025-2030"
478,7,"2030-2035"
478,7,"2035-2040"
478,7,"2040-2045"
478,7,"2045-2050"
478,8,"2000-2005"
478,8,"2005-2010"
478,8,"2010-2015"
478,8,"2015-2020"
478,8,"2020-2025"
478,8,"2025-2030"
478,8,"2030-2035"
478,8,"2035-2040"
478,8,"2040-2045"
478,8,"2045-2050"
478,9,"2000-2005"
478,9,"2005-2010"
478,9,"2010-2015"
478,9,"2015-2020"
478,9,"2020-2025"
478,9,"2025-2030"
478,9,"2030-2035"
478,9,"2035-2040"
478,9,"2040-2045"
478,9,"2045-2050"
480,3,"2000-2005"
480,3,"2005-2010"
480,3,"2010-2015"
480,3,"2015-2020"
480,3,"2020-2025"
480,3,"2025-2030"
480,3,"2030-2035"
480,3,"2035-2040"
480,3,"2040-2045"
480,3,"2045-2050"
480,4,"2000-2005"
480,4,"2005-2010"
480,4,"2010-2015"
480,4,"2015-2020"
480,4,"2020-2025"
480,4,"2025-2030"
480,4,"2030-2035"
480,4,"2035-2040"
480,4,"2040-2045"
480,4,"2045-2050"
480,5,"2000-2005"
480,5,"2005-2010"
480,5,"2010-2015"
480,5,"2015-2020"
480,5,"2020-2025"
480,5,"2025-2030"
480,5,"2030-2035"
480,5,"2035-2040"
480,5,"2040-2045"
480,5,"2045-2050"
480,6,"2000-2005"
480,6,"2005-2010"
480,6,"2010-2015"
480,6,"2015-2020"
480,6,"2020-2025"
480,6,"2025-2030"
480,6,"2030-2035"
480,6,"2035-2040"
480,6,"2040-2045"
480,6,"2045-2050"
480,7,"2000-2005"
480,7,"2005-2010"
480,7,"2010-2015"
480,7,"2015-2020"
480,7,"2020-2025"
480,7,"2025-2030"
480,7,"2030-2035"
480,7,"2035-2040"
480,7,"2040-2045"
480,7,"2045-2050"
480,8,"2000-2005"
480,8,"2005-2010"
480,8,"2010-2015"
480,8,"2015-2020"
480,8,"2020-2025"
480,8,"2025-2030"
480,8,"2030-2035"
480,8,"2035-2040"
480,8,"2040-2045"
480,8,"2045-2050"
480,9,"2000-2005"
480,9,"2005-2010"
480,9,"2010-2015"
480,9,"2015-2020"
480,9,"2020-2025"
480,9,"2025-2030"
480,9,"2030-2035"
480,9,"2035-2040"
480,9,"2040-2045"
480,9,"2045-2050"
928,3,"2000-2005"
928,3,"2005-2010"
928,3,"2010-2015"
928,3,"2015-2020"
928,3,"2020-2025"
928,3,"2025-2030"
928,3,"2030-2035"
928,3,"2035-2040"
928,3,"2040-2045"
928,3,"2045-2050"
928,4,"2000-2005"
928,4,"2005-2010"
928,4,"2010-2015"
928,4,"2015-2020"
928,4,"2020-2025"
928,4,"2025-2030"
928,4,"2030-2035"
928,4,"2035-2040"
928,4,"2040-2045"
928,4,"2045-2050"
928,5,"2000-2005"
928,5,"2005-2010"
928,5,"2010-2015"
928,5,"2015-2020"
928,5,"2020-2025"
928,5,"2025-2030"
928,5,"2030-2035"
928,5,"2035-2040"
928,5,"2040-2045"
928,5,"2045-2050"
928,6,"2000-2005"
928,6,"2005-2010"
928,6,"2010-2015"
928,6,"2015-2020"
928,6,"2020-2025"
928,6,"2025-2030"
928,6,"2030-2035"
928,6,"2035-2040"
928,6,"2040-2045"
928,6,"2045-2050"
928,7,"2000-2005"
928,7,"2005-2010"
928,7,"2010-2015"
928,7,"2015-2020"
928,7,"2020-2025"
928,7,"2025-2030"
928,7,"2030-2035"
928,7,"2035-2040"
928,7,"2040-2045"
928,7,"2045-2050"
928,8,"2000-2005"
928,8,"2005-2010"
928,8,"2010-2015"
928,8,"2015-2020"
928,8,"2020-2025"
928,8,"2025-2030"
928,8,"2030-2035"
928,8,"2035-2040"
928,8,"2040-2045"
928,8,"2045-2050"
928,9,"2000-2005"
928,9,"2005-2010"
928,9,"2010-2015"
928,9,"2015-2020"
928,9,"2020-2025"
928,9,"2025-2030"
928,9,"2030-2035"
928,9,"2035-2040"
928,9,"2040-2045"
928,9,"2045-2050"
484,3,"2000-2005"
484,3,"2005-2010"
484,3,"2010-2015"
484,3,"2015-2020"
484,3,"2020-2025"
484,3,"2025-2030"
484,3,"2030-2035"
484,3,"2035-2040"
484,3,"2040-2045"
484,3,"2045-2050"
484,4,"2000-2005"
484,4,"2005-2010"
484,4,"2010-2015"
484,4,"2015-2020"
484,4,"2020-2025"
484,4,"2025-2030"
484,4,"2030-2035"
484,4,"2035-2040"
484,4,"2040-2045"
484,4,"2045-2050"
484,5,"2000-2005"
484,5,"2005-2010"
484,5,"2010-2015"
484,5,"2015-2020"
484,5,"2020-2025"
484,5,"2025-2030"
484,5,"2030-2035"
484,5,"2035-2040"
484,5,"2040-2045"
484,5,"2045-2050"
484,6,"2000-2005"
484,6,"2005-2010"
484,6,"2010-2015"
484,6,"2015-2020"
484,6,"2020-2025"
484,6,"2025-2030"
484,6,"2030-2035"
484,6,"2035-2040"
484,6,"2040-2045"
484,6,"2045-2050"
484,7,"2000-2005"
484,7,"2005-2010"
484,7,"2010-2015"
484,7,"2015-2020"
484,7,"2020-2025"
484,7,"2025-2030"
484,7,"2030-2035"
484,7,"2035-2040"
484,7,"2040-2045"
484,7,"2045-2050"
484,8,"2000-2005"
484,8,"2005-2010"
484,8,"2010-2015"
484,8,"2015-2020"
484,8,"2020-2025"
484,8,"2025-2030"
484,8,"2030-2035"
484,8,"2035-2040"
484,8,"2040-2045"
484,8,"2045-2050"
484,9,"2000-2005"
484,9,"2005-2010"
484,9,"2010-2015"
484,9,"2015-2020"
484,9,"2020-2025"
484,9,"2025-2030"
484,9,"2030-2035"
484,9,"2035-2040"
484,9,"2040-2045"
484,9,"2045-2050"
954,3,"2000-2005"
954,3,"2005-2010"
954,3,"2010-2015"
954,3,"2015-2020"
954,3,"2020-2025"
954,3,"2025-2030"
954,3,"2030-2035"
954,3,"2035-2040"
954,3,"2040-2045"
954,3,"2045-2050"
954,4,"2000-2005"
954,4,"2005-2010"
954,4,"2010-2015"
954,4,"2015-2020"
954,4,"2020-2025"
954,4,"2025-2030"
954,4,"2030-2035"
954,4,"2035-2040"
954,4,"2040-2045"
954,4,"2045-2050"
954,5,"2000-2005"
954,5,"2005-2010"
954,5,"2010-2015"
954,5,"2015-2020"
954,5,"2020-2025"
954,5,"2025-2030"
954,5,"2030-2035"
954,5,"2035-2040"
954,5,"2040-2045"
954,5,"2045-2050"
954,6,"2000-2005"
954,6,"2005-2010"
954,6,"2010-2015"
954,6,"2015-2020"
954,6,"2020-2025"
954,6,"2025-2030"
954,6,"2030-2035"
954,6,"2035-2040"
954,6,"2040-2045"
954,6,"2045-2050"
954,7,"2000-2005"
954,7,"2005-2010"
954,7,"2010-2015"
954,7,"2015-2020"
954,7,"2020-2025"
954,7,"2025-2030"
954,7,"2030-2035"
954,7,"2035-2040"
954,7,"2040-2045"
954,7,"2045-2050"
954,8,"2000-2005"
954,8,"2005-2010"
954,8,"2010-2015"
954,8,"2015-2020"
954,8,"2020-2025"
954,8,"2025-2030"
954,8,"2030-2035"
954,8,"2035-2040"
954,8,"2040-2045"
954,8,"2045-2050"
954,9,"2000-2005"
954,9,"2005-2010"
954,9,"2010-2015"
954,9,"2015-2020"
954,9,"2020-2025"
954,9,"2025-2030"
954,9,"2030-2035"
954,9,"2035-2040"
954,9,"2040-2045"
954,9,"2045-2050"
583,3,"2000-2005"
583,3,"2005-2010"
583,3,"2010-2015"
583,3,"2015-2020"
583,3,"2020-2025"
583,3,"2025-2030"
583,3,"2030-2035"
583,3,"2035-2040"
583,3,"2040-2045"
583,3,"2045-2050"
583,4,"2000-2005"
583,4,"2005-2010"
583,4,"2010-2015"
583,4,"2015-2020"
583,4,"2020-2025"
583,4,"2025-2030"
583,4,"2030-2035"
583,4,"2035-2040"
583,4,"2040-2045"
583,4,"2045-2050"
583,5,"2000-2005"
583,5,"2005-2010"
583,5,"2010-2015"
583,5,"2015-2020"
583,5,"2020-2025"
583,5,"2025-2030"
583,5,"2030-2035"
583,5,"2035-2040"
583,5,"2040-2045"
583,5,"2045-2050"
583,6,"2000-2005"
583,6,"2005-2010"
583,6,"2010-2015"
583,6,"2015-2020"
583,6,"2020-2025"
583,6,"2025-2030"
583,6,"2030-2035"
583,6,"2035-2040"
583,6,"2040-2045"
583,6,"2045-2050"
583,7,"2000-2005"
583,7,"2005-2010"
583,7,"2010-2015"
583,7,"2015-2020"
583,7,"2020-2025"
583,7,"2025-2030"
583,7,"2030-2035"
583,7,"2035-2040"
583,7,"2040-2045"
583,7,"2045-2050"
583,8,"2000-2005"
583,8,"2005-2010"
583,8,"2010-2015"
583,8,"2015-2020"
583,8,"2020-2025"
583,8,"2025-2030"
583,8,"2030-2035"
583,8,"2035-2040"
583,8,"2040-2045"
583,8,"2045-2050"
583,9,"2000-2005"
583,9,"2005-2010"
583,9,"2010-2015"
583,9,"2015-2020"
583,9,"2020-2025"
583,9,"2025-2030"
583,9,"2030-2035"
583,9,"2035-2040"
583,9,"2040-2045"
583,9,"2045-2050"
911,3,"2000-2005"
911,3,"2005-2010"
911,3,"2010-2015"
911,3,"2015-2020"
911,3,"2020-2025"
911,3,"2025-2030"
911,3,"2030-2035"
911,3,"2035-2040"
911,3,"2040-2045"
911,3,"2045-2050"
911,4,"2000-2005"
911,4,"2005-2010"
911,4,"2010-2015"
911,4,"2015-2020"
911,4,"2020-2025"
911,4,"2025-2030"
911,4,"2030-2035"
911,4,"2035-2040"
911,4,"2040-2045"
911,4,"2045-2050"
911,5,"2000-2005"
911,5,"2005-2010"
911,5,"2010-2015"
911,5,"2015-2020"
911,5,"2020-2025"
911,5,"2025-2030"
911,5,"2030-2035"
911,5,"2035-2040"
911,5,"2040-2045"
911,5,"2045-2050"
911,6,"2000-2005"
911,6,"2005-2010"
911,6,"2010-2015"
911,6,"2015-2020"
911,6,"2020-2025"
911,6,"2025-2030"
911,6,"2030-2035"
911,6,"2035-2040"
911,6,"2040-2045"
911,6,"2045-2050"
911,7,"2000-2005"
911,7,"2005-2010"
911,7,"2010-2015"
911,7,"2015-2020"
911,7,"2020-2025"
911,7,"2025-2030"
911,7,"2030-2035"
911,7,"2035-2040"
911,7,"2040-2045"
911,7,"2045-2050"
911,8,"2000-2005"
911,8,"2005-2010"
911,8,"2010-2015"
911,8,"2015-2020"
911,8,"2020-2025"
911,8,"2025-2030"
911,8,"2030-2035"
911,8,"2035-2040"
911,8,"2040-2045"
911,8,"2045-2050"
911,9,"2000-2005"
911,9,"2005-2010"
911,9,"2010-2015"
911,9,"2015-2020"
911,9,"2020-2025"
911,9,"2025-2030"
911,9,"2030-2035"
911,9,"2035-2040"
911,9,"2040-2045"
911,9,"2045-2050"
492,3,"2000-2005"
492,3,"2005-2010"
492,3,"2010-2015"
492,3,"2015-2020"
492,3,"2020-2025"
492,3,"2025-2030"
492,3,"2030-2035"
492,3,"2035-2040"
492,3,"2040-2045"
492,3,"2045-2050"
492,4,"2000-2005"
492,4,"2005-2010"
492,4,"2010-2015"
492,4,"2015-2020"
492,4,"2020-2025"
492,4,"2025-2030"
492,4,"2030-2035"
492,4,"2035-2040"
492,4,"2040-2045"
492,4,"2045-2050"
492,5,"2000-2005"
492,5,"2005-2010"
492,5,"2010-2015"
492,5,"2015-2020"
492,5,"2020-2025"
492,5,"2025-2030"
492,5,"2030-2035"
492,5,"2035-2040"
492,5,"2040-2045"
492,5,"2045-2050"
492,6,"2000-2005"
492,6,"2005-2010"
492,6,"2010-2015"
492,6,"2015-2020"
492,6,"2020-2025"
492,6,"2025-2030"
492,6,"2030-2035"
492,6,"2035-2040"
492,6,"2040-2045"
492,6,"2045-2050"
492,7,"2000-2005"
492,7,"2005-2010"
492,7,"2010-2015"
492,7,"2015-2020"
492,7,"2020-2025"
492,7,"2025-2030"
492,7,"2030-2035"
492,7,"2035-2040"
492,7,"2040-2045"
492,7,"2045-2050"
492,8,"2000-2005"
492,8,"2005-2010"
492,8,"2010-2015"
492,8,"2015-2020"
492,8,"2020-2025"
492,8,"2025-2030"
492,8,"2030-2035"
492,8,"2035-2040"
492,8,"2040-2045"
492,8,"2045-2050"
492,9,"2000-2005"
492,9,"2005-2010"
492,9,"2010-2015"
492,9,"2015-2020"
492,9,"2020-2025"
492,9,"2025-2030"
492,9,"2030-2035"
492,9,"2035-2040"
492,9,"2040-2045"
492,9,"2045-2050"
496,3,"2000-2005"
496,3,"2005-2010"
496,3,"2010-2015"
496,3,"2015-2020"
496,3,"2020-2025"
496,3,"2025-2030"
496,3,"2030-2035"
496,3,"2035-2040"
496,3,"2040-2045"
496,3,"2045-2050"
496,4,"2000-2005"
496,4,"2005-2010"
496,4,"2010-2015"
496,4,"2015-2020"
496,4,"2020-2025"
496,4,"2025-2030"
496,4,"2030-2035"
496,4,"2035-2040"
496,4,"2040-2045"
496,4,"2045-2050"
496,5,"2000-2005"
496,5,"2005-2010"
496,5,"2010-2015"
496,5,"2015-2020"
496,5,"2020-2025"
496,5,"2025-2030"
496,5,"2030-2035"
496,5,"2035-2040"
496,5,"2040-2045"
496,5,"2045-2050"
496,6,"2000-2005"
496,6,"2005-2010"
496,6,"2010-2015"
496,6,"2015-2020"
496,6,"2020-2025"
496,6,"2025-2030"
496,6,"2030-2035"
496,6,"2035-2040"
496,6,"2040-2045"
496,6,"2045-2050"
496,7,"2000-2005"
496,7,"2005-2010"
496,7,"2010-2015"
496,7,"2015-2020"
496,7,"2020-2025"
496,7,"2025-2030"
496,7,"2030-2035"
496,7,"2035-2040"
496,7,"2040-2045"
496,7,"2045-2050"
496,8,"2000-2005"
496,8,"2005-2010"
496,8,"2010-2015"
496,8,"2015-2020"
496,8,"2020-2025"
496,8,"2025-2030"
496,8,"2030-2035"
496,8,"2035-2040"
496,8,"2040-2045"
496,8,"2045-2050"
496,9,"2000-2005"
496,9,"2005-2010"
496,9,"2010-2015"
496,9,"2015-2020"
496,9,"2020-2025"
496,9,"2025-2030"
496,9,"2030-2035"
496,9,"2035-2040"
496,9,"2040-2045"
496,9,"2045-2050"
500,3,"2000-2005"
500,3,"2005-2010"
500,3,"2010-2015"
500,3,"2015-2020"
500,3,"2020-2025"
500,3,"2025-2030"
500,3,"2030-2035"
500,3,"2035-2040"
500,3,"2040-2045"
500,3,"2045-2050"
500,4,"2000-2005"
500,4,"2005-2010"
500,4,"2010-2015"
500,4,"2015-2020"
500,4,"2020-2025"
500,4,"2025-2030"
500,4,"2030-2035"
500,4,"2035-2040"
500,4,"2040-2045"
500,4,"2045-2050"
500,5,"2000-2005"
500,5,"2005-2010"
500,5,"2010-2015"
500,5,"2015-2020"
500,5,"2020-2025"
500,5,"2025-2030"
500,5,"2030-2035"
500,5,"2035-2040"
500,5,"2040-2045"
500,5,"2045-2050"
500,6,"2000-2005"
500,6,"2005-2010"
500,6,"2010-2015"
500,6,"2015-2020"
500,6,"2020-2025"
500,6,"2025-2030"
500,6,"2030-2035"
500,6,"2035-2040"
500,6,"2040-2045"
500,6,"2045-2050"
500,7,"2000-2005"
500,7,"2005-2010"
500,7,"2010-2015"
500,7,"2015-2020"
500,7,"2020-2025"
500,7,"2025-2030"
500,7,"2030-2035"
500,7,"2035-2040"
500,7,"2040-2045"
500,7,"2045-2050"
500,8,"2000-2005"
500,8,"2005-2010"
500,8,"2010-2015"
500,8,"2015-2020"
500,8,"2020-2025"
500,8,"2025-2030"
500,8,"2030-2035"
500,8,"2035-2040"
500,8,"2040-2045"
500,8,"2045-2050"
500,9,"2000-2005"
500,9,"2005-2010"
500,9,"2010-2015"
500,9,"2015-2020"
500,9,"2020-2025"
500,9,"2025-2030"
500,9,"2030-2035"
500,9,"2035-2040"
500,9,"2040-2045"
500,9,"2045-2050"
901,3,"2000-2005"
901,3,"2005-2010"
901,3,"2010-2015"
901,3,"2015-2020"
901,3,"2020-2025"
901,3,"2025-2030"
901,3,"2030-2035"
901,3,"2035-2040"
901,3,"2040-2045"
901,3,"2045-2050"
901,4,"2000-2005"
901,4,"2005-2010"
901,4,"2010-2015"
901,4,"2015-2020"
901,4,"2020-2025"
901,4,"2025-2030"
901,4,"2030-2035"
901,4,"2035-2040"
901,4,"2040-2045"
901,4,"2045-2050"
901,5,"2000-2005"
901,5,"2005-2010"
901,5,"2010-2015"
901,5,"2015-2020"
901,5,"2020-2025"
901,5,"2025-2030"
901,5,"2030-2035"
901,5,"2035-2040"
901,5,"2040-2045"
901,5,"2045-2050"
901,6,"2000-2005"
901,6,"2005-2010"
901,6,"2010-2015"
901,6,"2015-2020"
901,6,"2020-2025"
901,6,"2025-2030"
901,6,"2030-2035"
901,6,"2035-2040"
901,6,"2040-2045"
901,6,"2045-2050"
901,7,"2000-2005"
901,7,"2005-2010"
901,7,"2010-2015"
901,7,"2015-2020"
901,7,"2020-2025"
901,7,"2025-2030"
901,7,"2030-2035"
901,7,"2035-2040"
901,7,"2040-2045"
901,7,"2045-2050"
901,8,"2000-2005"
901,8,"2005-2010"
901,8,"2010-2015"
901,8,"2015-2020"
901,8,"2020-2025"
901,8,"2025-2030"
901,8,"2030-2035"
901,8,"2035-2040"
901,8,"2040-2045"
901,8,"2045-2050"
901,9,"2000-2005"
901,9,"2005-2010"
901,9,"2010-2015"
901,9,"2015-2020"
901,9,"2020-2025"
901,9,"2025-2030"
901,9,"2030-2035"
901,9,"2035-2040"
901,9,"2040-2045"
901,9,"2045-2050"
504,3,"2000-2005"
504,3,"2005-2010"
504,3,"2010-2015"
504,3,"2015-2020"
504,3,"2020-2025"
504,3,"2025-2030"
504,3,"2030-2035"
504,3,"2035-2040"
504,3,"2040-2045"
504,3,"2045-2050"
504,4,"2000-2005"
504,4,"2005-2010"
504,4,"2010-2015"
504,4,"2015-2020"
504,4,"2020-2025"
504,4,"2025-2030"
504,4,"2030-2035"
504,4,"2035-2040"
504,4,"2040-2045"
504,4,"2045-2050"
504,5,"2000-2005"
504,5,"2005-2010"
504,5,"2010-2015"
504,5,"2015-2020"
504,5,"2020-2025"
504,5,"2025-2030"
504,5,"2030-2035"
504,5,"2035-2040"
504,5,"2040-2045"
504,5,"2045-2050"
504,6,"2000-2005"
504,6,"2005-2010"
504,6,"2010-2015"
504,6,"2015-2020"
504,6,"2020-2025"
504,6,"2025-2030"
504,6,"2030-2035"
504,6,"2035-2040"
504,6,"2040-2045"
504,6,"2045-2050"
504,7,"2000-2005"
504,7,"2005-2010"
504,7,"2010-2015"
504,7,"2015-2020"
504,7,"2020-2025"
504,7,"2025-2030"
504,7,"2030-2035"
504,7,"2035-2040"
504,7,"2040-2045"
504,7,"2045-2050"
504,8,"2000-2005"
504,8,"2005-2010"
504,8,"2010-2015"
504,8,"2015-2020"
504,8,"2020-2025"
504,8,"2025-2030"
504,8,"2030-2035"
504,8,"2035-2040"
504,8,"2040-2045"
504,8,"2045-2050"
504,9,"2000-2005"
504,9,"2005-2010"
504,9,"2010-2015"
504,9,"2015-2020"
504,9,"2020-2025"
504,9,"2025-2030"
504,9,"2030-2035"
504,9,"2035-2040"
504,9,"2040-2045"
504,9,"2045-2050"
508,3,"2000-2005"
508,3,"2005-2010"
508,3,"2010-2015"
508,3,"2015-2020"
508,3,"2020-2025"
508,3,"2025-2030"
508,3,"2030-2035"
508,3,"2035-2040"
508,3,"2040-2045"
508,3,"2045-2050"
508,4,"2000-2005"
508,4,"2005-2010"
508,4,"2010-2015"
508,4,"2015-2020"
508,4,"2020-2025"
508,4,"2025-2030"
508,4,"2030-2035"
508,4,"2035-2040"
508,4,"2040-2045"
508,4,"2045-2050"
508,5,"2000-2005"
508,5,"2005-2010"
508,5,"2010-2015"
508,5,"2015-2020"
508,5,"2020-2025"
508,5,"2025-2030"
508,5,"2030-2035"
508,5,"2035-2040"
508,5,"2040-2045"
508,5,"2045-2050"
508,6,"2000-2005"
508,6,"2005-2010"
508,6,"2010-2015"
508,6,"2015-2020"
508,6,"2020-2025"
508,6,"2025-2030"
508,6,"2030-2035"
508,6,"2035-2040"
508,6,"2040-2045"
508,6,"2045-2050"
508,7,"2000-2005"
508,7,"2005-2010"
508,7,"2010-2015"
508,7,"2015-2020"
508,7,"2020-2025"
508,7,"2025-2030"
508,7,"2030-2035"
508,7,"2035-2040"
508,7,"2040-2045"
508,7,"2045-2050"
508,8,"2000-2005"
508,8,"2005-2010"
508,8,"2010-2015"
508,8,"2015-2020"
508,8,"2020-2025"
508,8,"2025-2030"
508,8,"2030-2035"
508,8,"2035-2040"
508,8,"2040-2045"
508,8,"2045-2050"
508,9,"2000-2005"
508,9,"2005-2010"
508,9,"2010-2015"
508,9,"2015-2020"
508,9,"2020-2025"
508,9,"2025-2030"
508,9,"2030-2035"
508,9,"2035-2040"
508,9,"2040-2045"
508,9,"2045-2050"
104,3,"2000-2005"
104,3,"2005-2010"
104,3,"2010-2015"
104,3,"2015-2020"
104,3,"2020-2025"
104,3,"2025-2030"
104,3,"2030-2035"
104,3,"2035-2040"
104,3,"2040-2045"
104,3,"2045-2050"
104,4,"2000-2005"
104,4,"2005-2010"
104,4,"2010-2015"
104,4,"2015-2020"
104,4,"2020-2025"
104,4,"2025-2030"
104,4,"2030-2035"
104,4,"2035-2040"
104,4,"2040-2045"
104,4,"2045-2050"
104,5,"2000-2005"
104,5,"2005-2010"
104,5,"2010-2015"
104,5,"2015-2020"
104,5,"2020-2025"
104,5,"2025-2030"
104,5,"2030-2035"
104,5,"2035-2040"
104,5,"2040-2045"
104,5,"2045-2050"
104,6,"2000-2005"
104,6,"2005-2010"
104,6,"2010-2015"
104,6,"2015-2020"
104,6,"2020-2025"
104,6,"2025-2030"
104,6,"2030-2035"
104,6,"2035-2040"
104,6,"2040-2045"
104,6,"2045-2050"
104,7,"2000-2005"
104,7,"2005-2010"
104,7,"2010-2015"
104,7,"2015-2020"
104,7,"2020-2025"
104,7,"2025-2030"
104,7,"2030-2035"
104,7,"2035-2040"
104,7,"2040-2045"
104,7,"2045-2050"
104,8,"2000-2005"
104,8,"2005-2010"
104,8,"2010-2015"
104,8,"2015-2020"
104,8,"2020-2025"
104,8,"2025-2030"
104,8,"2030-2035"
104,8,"2035-2040"
104,8,"2040-2045"
104,8,"2045-2050"
104,9,"2000-2005"
104,9,"2005-2010"
104,9,"2010-2015"
104,9,"2015-2020"
104,9,"2020-2025"
104,9,"2025-2030"
104,9,"2030-2035"
104,9,"2035-2040"
104,9,"2040-2045"
104,9,"2045-2050"
516,3,"2000-2005"
516,3,"2005-2010"
516,3,"2010-2015"
516,3,"2015-2020"
516,3,"2020-2025"
516,3,"2025-2030"
516,3,"2030-2035"
516,3,"2035-2040"
516,3,"2040-2045"
516,3,"2045-2050"
516,4,"2000-2005"
516,4,"2005-2010"
516,4,"2010-2015"
516,4,"2015-2020"
516,4,"2020-2025"
516,4,"2025-2030"
516,4,"2030-2035"
516,4,"2035-2040"
516,4,"2040-2045"
516,4,"2045-2050"
516,5,"2000-2005"
516,5,"2005-2010"
516,5,"2010-2015"
516,5,"2015-2020"
516,5,"2020-2025"
516,5,"2025-2030"
516,5,"2030-2035"
516,5,"2035-2040"
516,5,"2040-2045"
516,5,"2045-2050"
516,6,"2000-2005"
516,6,"2005-2010"
516,6,"2010-2015"
516,6,"2015-2020"
516,6,"2020-2025"
516,6,"2025-2030"
516,6,"2030-2035"
516,6,"2035-2040"
516,6,"2040-2045"
516,6,"2045-2050"
516,7,"2000-2005"
